Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
​Networx Box,https://www.crunchbase.com/organization/networx-box,,Private,For Profit,11-50,,,,,2013-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Advertising, Sales and Marketing",,,,,,"Advertising, Marketing, Social Media Marketing","Vienna, Wien, Austria",
​Nesbitt & Parrinello,https://www.crunchbase.com/organization/nesbitt-parrinello,,Private,For Profit,11-50,,,,,2005-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"San Francisco Bay Area, West Coast, Western US","Data and Analytics, Design, Professional Services",,,,,,"Analytics, Compliance, Consulting, Consumer Research","San Francisco, California, United States",
​Neighborhood Pets,https://www.crunchbase.com/organization/neighborhood-pets,,Private,Non-profit,11-50,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"Great Lakes, Midwestern US","Community and Lifestyle, Education, Health Care, Other, Social Impact",,,,,,"Health Care, Non Profit, Pet, Training","Cleveland, Ohio, United States",
​Nebula Infraspace,https://www.crunchbase.com/organization/nebula-infraspace,,Private,For Profit,101-250,,,,,2015-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Other, Real Estate, Travel and Tourism",,,,,,"Commercial, Hospitality, Real Estate","Ahmedabad, Gujarat, India",
​Nasa Industries,https://www.crunchbase.com/organization/nasa-industries,,Private,For Profit,11-50,,,,,2017-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Design, Manufacturing",,,,,,"Industrial, Plastics and Rubber Manufacturing, Product Design","Morbi, Gujarat, India",
​My Insurance Store,https://www.crunchbase.com/organization/my-insurance-store,,Private,For Profit,1-10,,,,,2000-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Dallas/Fort Worth Metroplex, Southern US",Financial Services,,,,,,"Auto Insurance, Commercial Insurance, Insurance, Property Insurance","Cleburne, Texas, United States",
​MRI Architectural Group,https://www.crunchbase.com/organization/mri-architectural-group,,Private,For Profit,11-50,,,,,1992-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"East Coast, Southern US","Design, Real Estate",,,,,,"Architecture, Construction, Interior Design","Orlando, Florida, United States",
​Mississippi Hospitality & Restaurant Association,https://www.crunchbase.com/organization/mississippi-hospitality-restaurant-association,,Private,Non-profit,1-10,,,,,1954-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,Southern US,"Community and Lifestyle, Other, Professional Services, Social Impact",,,,,,"Consulting, Non Profit, Social","Jackson, Mississippi, United States",
​Milwaukee Nephrologists,https://www.crunchbase.com/organization/milwaukee-nephrologists,,Private,For Profit,11-50,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"Great Lakes, Midwestern US",Health Care,,,,,,"Health Care, Health Diagnostics, Outpatient Care","West Allis, Wisconsin, United States",
​Miller Financial Services​,https://www.crunchbase.com/organization/miller-financial-services-f6fd,,Private,For Profit,11-50,,,,,2000-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"East Coast, Northeastern US","Financial Services, Other, Professional Services",,,,,,"Accounting, Bookkeeping and Payroll, Financial Services, Professional Services, Tax Preparation","Vestal, New York, United States",
​Mighty Manatee IT,https://www.crunchbase.com/organization/mighty-manatee-it,,Private,For Profit,1-10,,,,,2014-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"East Coast, Southern US","Information Technology, Internet Services, Software",,,,,,"Cloud Computing, Information Technology, IT Infrastructure, Software","Groveland, Florida, United States",
​Metro 37 Studios,https://www.crunchbase.com/organization/metro-37-studios,,Private,For Profit,11-50,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"Greater Detroit Area, Great Lakes, Midwestern US","Media and Entertainment, Music and Audio, Other",,,,,,"Audio, Commercial, Music","Rochester Hills, Michigan, United States",
​Messenger,https://www.crunchbase.com/organization/messenger-c6d6,Not Growing,Private,For Profit,101-250,,Pre-Seed,2024-05-31,,2018-01-01,year,Active,,,,3,Seed,,,,,,,Pre-Seed,50000,USD,50000,50000,USD,50000,"Baobab Network, Nama Ventures, Accelerate Africa, Aidi Ventures",4,"Europe, Middle East, and Africa (EMEA)",Transportation,,High,,,,"Delivery Service, Logistics, Supply Chain Management","Abuja, Federal Capital Territory, Nigeria",
​Menza ​​Systems,https://www.crunchbase.com/organization/menza-systems,,Private,For Profit,1-10,,,,,2010-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Greater Los Angeles Area, West Coast, Western US","Information Technology, Internet Services, Other, Professional Services, Software",,,,,,"Cloud Computing, Consulting, Information Technology, Service Industry, Software","Los Angeles, California, United States",
​Mecamont Hydro,https://www.crunchbase.com/organization/mecamont-hydro,,Private,For Profit,51-100,,,,,1981-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Education, Manufacturing, Science and Engineering",,,,,,"Industrial, Manufacturing, Mechanical Engineering, Training","Lannemezan, Midi-Pyrenees, France",
​McKibben Music,https://www.crunchbase.com/organization/mckibben-music,,Private,For Profit,1-10,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"Greater Atlanta Area, East Coast, Southern US","Education, Media and Entertainment, Music and Audio",,,,,,"Music, Music Education, Musical Instruments","Covington, Georgia, United States",
​MAX VO2 Management,https://www.crunchbase.com/organization/max-vo2-management,,Private,For Profit,11-50,,,,,1990-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,Great Lakes,"Events, Media and Entertainment, Sales and Marketing, Sports",,,,,,"Event Management, Marketing, Sports","Toronto, Ontario, Canada",
​Maum Company,https://www.crunchbase.com/organization/maum-company,,Private,For Profit,1-10,,,,,2012-05-08,day,Active,,,,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Commerce and Shopping, Consumer Electronics, Hardware, Other, Professional Services",,,,,,"Consulting, Electronics, Retail, Small and Medium Businesses","Anyang, Kyonggi-do, South Korea",
​Masto,https://www.crunchbase.com/organization/masto,,Private,For Profit,,,Pre-Seed,2018-01-01,,2018-01-01,year,Active,,,,1,Seed,6000,USD,6000,6000,USD,6000,Pre-Seed,6000,USD,6000,6000,USD,6000,,,,"Commerce and Shopping, Consumer Electronics, Hardware, Sustainability",,,,,,"Consumer Electronics, E-Commerce, Hardware, Recycling",,
​M Connect,https://www.crunchbase.com/organization/m-connect,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Other, Real Estate, Travel and Tourism",,,,,,"B2B, Real Estate, Travel","Osaka, Osaka, Japan",
​Lynplast Manufacturing,https://www.crunchbase.com/organization/lynplast-manufacturing,,Private,For Profit,51-100,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Manufacturing, Real Estate",,,,,,"Building Material, Manufacturing, Plastics and Rubber Manufacturing","Cork, Cork, Ireland",
​LOTUS Psychological Services,https://www.crunchbase.com/organization/lotus-psychological-services,,Private,For Profit,11-50,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"Asia-Pacific (APAC), Western US",Health Care,,,,,,"Health Care, Hospital, Psychology, Wellness","Aiea, Hawaii, United States",
​LK Consulting,https://www.crunchbase.com/organization/lk-consulting,,Private,For Profit,11-50,,,,,2012-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,"Great Lakes, Midwestern US","Education, Professional Services",,,,,,"Business Development, Corporate Training, Management Consulting","Appleton, Wisconsin, United States",
​Living to the Max Occupational Therapy,https://www.crunchbase.com/organization/living-to-the-max-occupational-therapy,,Private,For Profit,11-50,,,,,2004-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Asia-Pacific (APAC), Australasia",Health Care,,,,,,"Elder Care, Health Care, Medical, Mental Health","Adelaide, South Australia, Australia",
​LifeWorks of Sonoma County,https://www.crunchbase.com/organization/lifeworks-of-sonoma-county,,Private,Non-profit,11-50,,Grant,2023-08-28,,1996-01-01,year,Active,,,,1,,,,,,,,,,,,,,,Sonoma County Vintners,1,"San Francisco Bay Area, West Coast, Western US","Education, Health Care, Other, Social Impact",,,,,,"Charity, Education, Health Care, Mental Health, Non Profit, Therapeutics","Santa Rosa, California, United States",
​Leverages,https://www.crunchbase.com/organization/leverages,,Private,For Profit,,,,,,2005-04-06,day,Active,,,1,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),Administrative Services,,,,,,Human Resources,"Tokyo, Tokyo, Japan",
​Legal AI Co,https://www.crunchbase.com/organization/legal-ai-co,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Professional Services, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Consulting, Legal",,
​KSA Dynamics,https://www.crunchbase.com/organization/ksa-dynamics,,Private,For Profit,11-50,,,,,2016-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,Midwestern US,Education,,,,,,"Corporate Training, Skill Assessment, Training","Kansas City, Missouri, United States",
​Korea Breastfeeding Research Institute,https://www.crunchbase.com/organization/korea-breastfeeding-research-institute,,Private,Non-profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Community and Lifestyle, Health Care, Other, Social Impact",,,,,,"Medical, Non Profit, Women's","Seoul, Seoul-t'ukpyolsi, South Korea",
​Kimball Real Estate,https://www.crunchbase.com/organization/kimball-real-estate,,Private,For Profit,1-10,,,,,1948-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"East Coast, Northeastern US","Commerce and Shopping, Other, Professional Services, Real Estate",,,,,,"Customer Service, Property Management, Real Estate, Rental","Ithaca, New York, United States",
​Kika Kunika,https://www.crunchbase.com/organization/kika-kunika,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Information Technology, Professional Services, Sales and Marketing, Software",,,,,,"Consulting, CRM, Information Services, Marketing","Kita, Kumamoto, Japan",
​Katz Counseling and Educational Psychology,https://www.crunchbase.com/organization/katz-counseling-and-educational-psychology,,Private,For Profit,11-50,,,,,2011-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"East Coast, Southern US",Health Care,,,,,,"Health Care, Psychology, Therapeutics","Fort Myers, Florida, United States",
​Jus Broadcasting,https://www.crunchbase.com/organization/jus-broadcasting,,Private,For Profit,11-50,,,,,2005-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,"Greater New York Area, East Coast, Northeastern US","Media and Entertainment, Video",,,,,,"Broadcasting, Media and Entertainment, TV Production","Long Island City, New York, United States",
​Jones Center,https://www.crunchbase.com/organization/jones-center,,Private,Non-profit,11-50,,,,,1917-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Greater Chicago Area, Great Lakes, Midwestern US","Health Care, Other, Social Impact",,,,,,"Health Care, Non Profit, Wellness","Chicago Heights, Illinois, United States",
​JMA Human Resource Management,https://www.crunchbase.com/organization/jma-human-resource-management,,Private,For Profit,1001-5000,,,,,1991-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"San Francisco Bay Area, Silicon Valley, West Coast","Administrative Services, Other, Professional Services",,,,,,"Human Resources, Recruiting, Service Industry","San Mateo, California, United States",
​JJ Land Company,https://www.crunchbase.com/organization/jj-land-company,,Private,For Profit,1-10,,,,,2016-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Great Lakes, Northeastern US","Other, Real Estate",,,,,,"Commercial, Real Estate, Rental Property","Pittsburgh, Pennsylvania, United States",
​Jiashan Xinhai Precision Casting Co.,https://www.crunchbase.com/organization/jiashan-xinhai-precision-casting-co,,Private,For Profit,251-500,,,,,2003-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Design, Manufacturing",,,,,,"Foundries, Industrial, Manufacturing, Product Design","Jiashan, Zhejiang, China",
​Jeti-Sähkö,https://www.crunchbase.com/organization/jeti-sähkö,,Private,For Profit,11-50,,,,,1974-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia","Consumer Electronics, Energy, Hardware, Manufacturing",,,,,,"Electronics, Energy, Industrial","Porvoo, Southern Finland, Finland",
​JCM Leads,https://www.crunchbase.com/organization/jcm-leads,,Private,For Profit,11-50,,,,,,,Active,,,1,,,,,,,,,,,,,,,,,,"Great Lakes, Midwestern US","Professional Services, Sales and Marketing",,,,,,"Business Development, Consulting, Marketing","Alton, Illinois, United States",
​Jan 8,https://www.crunchbase.com/organization/jan-8,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Data and Analytics, Information Technology, Sales and Marketing, Software",,,,,,"Data Management, SaaS, Sales Automation","Tokyo, Tokyo, Japan",
​J. Patrick Marketing,https://www.crunchbase.com/organization/j-patrick-marketing,,Private,For Profit,1-10,,,,,1993-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,Midwestern US,"Commerce and Shopping, Sales and Marketing",,,,,,"Marketing, Retail, Sales, Wholesale","Independence, Missouri, United States",
​International Business Training,https://www.crunchbase.com/organization/international-business-training,,Private,For Profit,1-10,,,,,1995-05-01,day,Active,,,,,,,,,,,,,,,,,,,,,"Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US","Administrative Services, Education",,,,,,"Corporate Training, Trade Shows, Training","Eagan, Minnesota, United States",
​Intermedia Planning,https://www.crunchbase.com/organization/intermedia-planning,,Private,For Profit,,,,,,1996-05-24,day,Active,,,,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Data and Analytics, Design, Hardware, Information Technology, Internet Services, Software",,,,,,"Cloud Infrastructure, Developer APIs, Information Technology, Product Research, Software","Nagoya, Aichi, Japan",
​Innovative People and Technology Corporation,https://www.crunchbase.com/organization/innovative-people-and-technology-corporation,,Private,For Profit,11-50,,,,,2015-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"East Coast, Southern US","Administrative Services, Information Technology, Other, Privacy and Security, Professional Services",,,,,,"Cyber Security, Project Management, Risk Management","California, Maryland, United States",
​Inland Pacific Companies,https://www.crunchbase.com/organization/inland-pacific-companies,,Private,For Profit,101-250,,,,,1973-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Greater Denver Area, Western US","Financial Services, Other, Real Estate",,,,,,"Asset Management, Commercial, Construction, Property Development, Real Estate, Residential","Broomfield, Colorado, United States",
​Ideal Advisory Services,https://www.crunchbase.com/organization/ideal-advisory-services,,Private,For Profit,11-50,,,,,2019-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,Great Lakes,"Financial Services, Media and Entertainment, Professional Services",,,,,,"Accounting, Advice, Financial Services, Management Consulting","Toronto, Ontario, Canada",
​I/O Interconnect,https://www.crunchbase.com/organization/i-o-interconnect,,Private,For Profit,1001-5000,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"Greater Los Angeles Area, West Coast, Western US","Hardware, Information Technology, Media and Entertainment",,,,,,"Digital Media, Hardware, Information Technology","Costa Mesa, California, United States",
​i Tec ​development,https://www.crunchbase.com/organization/i-tec-development,,Private,For Profit,11-50,,,,,2010-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Administrative Services, Design, Other, Software",,,,,,"CAD, Project Management, Simulation","Barleben, Sachsen-Anhalt, Germany",
​Hummingbird Aero,https://www.crunchbase.com/organization/hummingbird-aero-9a9c,,Private,For Profit,11-50,,,,,1998-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Tampa Bay Area, East Coast, Southern US","Government and Military, Information Technology, Manufacturing, Other, Science and Engineering, Software",,,,,,"Aerospace, Commercial, Manufacturing, Military, Simulation","Seminole, Florida, United States",
​Human Resource Development and Employment,https://www.crunchbase.com/organization/human-resource-development-and-employment,,Private,Non-profit,1-10,,,,,1976-01-20,day,Active,,,,,,,,,,,,,,,,,,,,,Southern US,"Other, Professional Services, Real Estate, Social Impact",,,,,,"Commercial Real Estate, Employment, Non Profit, Real Estate","Morgantown, West Virginia, United States",
​Health Source MSO,https://www.crunchbase.com/organization/health-source-mso,,Private,For Profit,51-100,,,,,2005-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Greater Los Angeles Area, West Coast, Western US","Health Care, Information Technology, Professional Services",,,,,,"Compliance, Health Care, Information Technology","Alhambra, California, United States",
