Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
Tactiq,https://www.crunchbase.com/organization/tactiq,,Private,For Profit,11-50,,Venture - Series Unknown,2024-08-01,,2021-01-01,year,Active,,,2,4,,1000,USD,1000,1000,USD,1000,Venture - Series Unknown,2840982,USD,2840982,2840982,USD,2840982,"Antler, Mucker Capital, Ash Fontana",3,"Asia-Pacific (APAC), Australasia","Messaging and Telecommunications, Other, Software",,,,,,"Collaboration, Meeting Software, Product Management, Productivity Tools, SaaS","Sydney, New South Wales, Australia",
Windmill,https://www.crunchbase.com/organization/windmill,,Private,For Profit,1-10,,Series A,2023-09-05,,2018-01-01,year,Active,,,3,5,Early Stage Venture,1000,USD,1000,1000,USD,1000,Series A,10401000,USD,10401000,10401000,USD,10401000,"Pure Imagination Brands, Next Play Ventures, Graph Ventures, Untapped Capital, UNTITLED",8,"Greater New York Area, East Coast, Northeastern US","Commerce and Shopping, Consumer Electronics, Consumer Goods, Energy, Hardware, Sustainability",,,,,,"Consumer Electronics, Consumer Goods, E-Commerce, Energy Efficiency","New York, New York, United States",
Whistle,https://www.crunchbase.com/organization/whistle,,Private,For Profit,51-100,"Made Acquisitions, Was Acquired",Seed,2022-03-02,,2012-01-01,year,Active,,,4,5,M&A,1000,USD,1000,1000,USD,1000,Seed,21001000,USD,21001000,21001000,USD,21001000,"Alumni Ventures, Qualcomm Ventures, DCM Ventures, NGP Capital, Slow Ventures",11,"San Francisco Bay Area, West Coast, Western US","Apps, Consumer Electronics, Hardware, Internet Services, Mobile, Software",,,,,,"Apps, Electronics, Internet of Things, Mobile, Software","San Francisco, California, United States",
Ozon Mobility,https://www.crunchbase.com/organization/ozon-mobility,,Private,For Profit,11-50,,Debt Financing,2022-05-01,,2021-08-01,month,Active,,,2,2,Seed,1000,USD,1000,4000000,USD,4000000,Seed,4000000,USD,4000000,4001000,USD,4001000,"1984 Ventures, Unpopular Ventures, Angel Ventures, Simma Capital, Bridge Latam",11,Latin America,"Apps, Commerce and Shopping, Financial Services, Software",,,,,,"Apps, E-Commerce, Financial Services, FinTech","Mexico City, Distrito Federal, Mexico",
Moozz,https://www.crunchbase.com/organization/muzico-innovation-gmbh,,Private,For Profit,11-50,,Seed,2024-03-31,,2023-06-23,day,Active,,,3,2,Seed,1000,USD,1000,1000,USD,1000,Seed,201000,USD,201000,201000,USD,201000,,,"Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Blockchain and Cryptocurrency, Data and Analytics, Media and Entertainment, Music and Audio, Other, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Blockchain, Digital Entertainment, Media and Entertainment, Music","Zürich, Zurich, Switzerland",
Tranch,https://www.crunchbase.com/organization/tranch,Growing,Private,For Profit,11-50,,Seed,2024-05-24,,2021-09-01,day,Active,,,2,5,Seed,1000,USD,1000,1000,USD,1000,Seed,9399433,USD,9399433,104399433,USD,104399433,"Y Combinator, UpHonest Capital, Soma Capital, Global Founders Capital, Rebel Fund",12,"Europe, Middle East, and Africa (EMEA)","Financial Services, Other, Payments, Software",,,,,,"B2B, Financial Services, FinTech, Payments, SaaS","London, England, United Kingdom",
iTATU,https://www.crunchbase.com/organization/itatu,,Private,For Profit,11-50,,Seed,2024-07-31,,2019-01-01,day,Active,,,1,2,Seed,1000,USD,1000,1000,USD,1000,Seed,226000,USD,226000,226000,USD,226000,,,"East Coast, Southern US","Clothing and Apparel, Commerce and Shopping, Community and Lifestyle, Design, Hardware, Other, Science and Engineering, Software",,,,,,"Consumer, Fashion, Lifestyle, Retail Technology, Robotics","Myrtle Beach, South Carolina, United States",
Nova Microsystems Inc.,https://www.crunchbase.com/organization/nova-microsystems-inc,,Private,For Profit,11-50,,Seed,2024-06-01,,2023-04-01,month,Active,,,2,2,Seed,1000,USD,1000,1000,USD,1000,Seed,251000,USD,251000,251000,USD,251000,Kerry O'Brien,1,"Washington DC Metro Area, East Coast, Southern US","Artificial Intelligence (AI), Data and Analytics, Information Technology, Privacy and Security, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Cyber Security","Fairfax, Virginia, United States",
Mercury Cash,https://www.crunchbase.com/organization/mercury-cash,,Private,For Profit,11-50,,Series A,2021-07-01,,2016-06-28,day,Active,,,4,5,Early Stage Venture,1000,USD,1000,1000,USD,1000,Series A,1561500,USD,1561500,1561500,USD,1561500,"Merging Traffic, Maria Gomez",2,"East Coast, Southern US","Blockchain and Cryptocurrency, Financial Services, Lending and Investments, Payments, Software",,,,,,"Cryptocurrency, Financial Exchanges, Financial Services, FinTech","Orlando, Florida, United States",
AI Grants,https://www.crunchbase.com/organization/ai-grants,,Private,For Profit,11-50,,Series A,2024-07-01,,2024-02-01,month,Active,,,2,2,Early Stage Venture,1000,USD,1000,1000,USD,1000,Series A,351000,USD,351000,351000,USD,351000,,,"Washington DC Metro Area, Southern US",Artificial Intelligence (AI),,,,,,Generative AI,"Washington, District of Columbia, United States",
Learnie,https://www.crunchbase.com/organization/learnie-0b91,,Private,For Profit,1-10,,Seed,2023-04-20,,2020-01-01,year,Active,,,5,3,Seed,1000,USD,1000,1000,USD,1000,Seed,530125,USD,530125,530125,USD,530125,Newchip Accelerator,1,Western US,"Education, Software",,,,,,"Corporate Training, E-Learning, EdTech, SaaS, Software","Salt Lake City, Utah, United States",
Pomona S Enterprises,https://www.crunchbase.com/organization/pomona-s-enterprises,,Private,For Profit,1-10,,Seed,2024-07-22,,2023-12-04,day,Active,,,6,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,Government of India,1,Asia-Pacific (APAC),"Artificial Intelligence (AI), Data and Analytics, Food and Beverage, Hardware, Health Care, Manufacturing, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Computer Vision, Food and Beverage, Food Processing, Machine Learning, Manufacturing, Pharmaceutical, Textiles","Mumbai, Maharashtra, India",
Cartwheel Advisors,https://www.crunchbase.com/organization/cartwheel-advisors-llc,,Private,For Profit,1-10,,Seed,2022-01-02,,2019-01-01,year,Active,,,1,2,Seed,1000,USD,1000,1000,USD,1000,Seed,601000,USD,601000,601000,USD,601000,JIT Funds,1,"Greater New York Area, East Coast, Northeastern US","Financial Services, Real Estate",,,,,,"Financial Services, Real Estate, Real Estate Investment","New York, New York, United States",
Sakugo,https://www.crunchbase.com/organization/fresiatech,,Private,For Profit,1-10,,Seed,2024-08-01,,2024-07-10,day,Active,,,2,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Information Technology, Sales and Marketing",,,,,,"Information Technology, Marketing","Tallinn, Harjumaa, Estonia",
MT BYTES,https://www.crunchbase.com/organization/mt-bytes,,Private,For Profit,11-50,,Angel,2024-03-01,,2023-01-13,day,Active,,,,1,Seed,1000,USD,1000,1000,USD,1000,Angel,1000,USD,1000,1000,USD,1000,,,"Asia-Pacific (APAC), Middle East and North Africa (MENA)","Design, Information Technology, Software",,,,,,"Information Technology, Software, Web Design, Web Development","Bahawalpur, Punjab, Pakistan",
Galactic Fog,https://www.crunchbase.com/organization/galactic-fog,,Private,For Profit,1-10,,Seed,2017-07-24,,2014-03-15,day,Closed,,,1,2,Seed,1000,USD,1000,1000,USD,1000,Seed,2501000,USD,2501000,2501000,USD,2501000,"nvp capital, Osage Venture Partners",2,"Greater New York Area, East Coast, Northeastern US","Hardware, Information Technology, Internet Services, Software",,,,,,"Cloud Computing, Cloud Infrastructure, Cloud Management, Information Technology, Private Cloud","Newark, New Jersey, United States",
involve.me,https://www.crunchbase.com/organization/involve-me,,Private,For Profit,11-50,,Pre-Seed,2019-02-03,,2019-01-01,year,Active,,,3,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Apps, Commerce and Shopping, Content and Publishing, Media and Entertainment, Other, Sales and Marketing, Software",,,,,,"B2B, Content Marketing, Digital Marketing, E-Commerce, Lead Generation, Publishing, SaaS, Software, Web Apps","Vienna, Wien, Austria",
SendCutSend.com,https://www.crunchbase.com/organization/sendcutsend-com,,Private,For Profit,101-250,,Pre-Seed,2018-11-01,,2018-11-01,day,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,Western US,"Commerce and Shopping, Hardware, Manufacturing, Science and Engineering, Software",,,,,,"Industrial Automation, Laser, Made to Order, Manufacturing, Robotics","Reno, Nevada, United States",
Anuncia Medical Inc.,https://www.crunchbase.com/organization/anuncia-inc,Growing,Private,For Profit,11-50,,Seed,2023-10-20,,2018-02-01,month,Active,,,2,3,Seed,1000,USD,1000,1000,USD,1000,Seed,19000,USD,19000,19000,USD,19000,Arizona Tech Investors,1,"Greater Phoenix Area, Western US","Biotechnology, Health Care, Science and Engineering",,,,,,"Biotechnology, Health Care, Medical","Scottsdale, Arizona, United States",
CarMeets,https://www.crunchbase.com/organization/carmeets,,Private,For Profit,1-10,,Seed,2020-03-01,,2018-06-28,day,Active,,,2,2,Seed,1000,USD,1000,1000,USD,1000,Seed,281000,USD,281000,281000,USD,281000,,,"Greater Seattle Area, West Coast, Western US","Apps, Commerce and Shopping, Internet Services, Sales and Marketing, Software",,,,,,"App Marketing, Apps, E-Commerce, Marketplace, Social Network","Seattle, Washington, United States",
Terminal Trading Co,https://www.crunchbase.com/organization/trmnl,,Private,For Profit,1-10,,Debt Financing,2022-07-12,,2018-10-22,day,Active,,,2,4,,1000,USD,1000,3322210,JPY,31389,Corporate Round,3322210,JPY,31389,79390,USD,79390,,,,,,,,,,,,
Azure Yacht Group,https://www.crunchbase.com/organization/azure-yacht-group,,Private,For Profit,1-10,,Seed,2022-09-01,,2018-01-01,year,Active,,,5,2,Seed,1000,USD,1000,1000,USD,1000,Seed,801000,USD,801000,801000,USD,801000,Filippo Bovio,1,"Greater Miami Area, East Coast, Southern US","Energy, Manufacturing, Science and Engineering, Sports, Sustainability, Transportation",,,,,,"Battery, Boating, Clean Energy, CleanTech, Manufacturing, Marine Technology, Marine Transportation","Fort Lauderdale, Florida, United States",
HDO Health,https://www.crunchbase.com/organization/hdo-health,,Private,For Profit,1-10,,Grant,2023-11-09,,2021-06-28,day,Active,,,5,4,,1000,USD,1000,,,,,,,,451000,USD,451000,"The Ohio State University, Rev1 Ventures, Ohio Third Frontier, Founders First CDC",4,"Great Lakes, Midwestern US","Government and Military, Health Care, Information Technology, Privacy and Security",,,,,,"Government, Health Care, Law Enforcement, Medical Device, Military","Columbus, Ohio, United States",
Astics,https://www.crunchbase.com/organization/aavgo,,Private,For Profit,1-10,,Undisclosed,2020-06-01,,2020-03-28,day,Active,,,3,6,,1000,USD,1000,1000,USD,1000,Undisclosed,6000,USD,6000,6000,USD,6000,,,,,,,,,,,,
ARTIFIN,https://www.crunchbase.com/organization/artifin,,Private,For Profit,1-10,,Grant,2023-07-09,,2023-07-01,day,Active,,,1,1,,1000,USD,1000,,,,,,,,1000,USD,1000,,,"San Francisco Bay Area, Silicon Valley, West Coast","Artificial Intelligence (AI), Data and Analytics, Design, Financial Services, Other, Professional Services, Science and Engineering, Software",,,,,,"Accounting, Analytics, Artificial Intelligence (AI), B2B, Financial Services, FinTech, Market Research, SaaS, Software","Palo Alto, California, United States",
Debook app,https://www.crunchbase.com/organization/debook,,Private,For Profit,1-10,,Pre-Seed,2021-08-27,,2021-01-25,day,Active,,,2,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,,"Blockchain and Cryptocurrency, Content and Publishing, Media and Entertainment, Other",,,,,,"Blockchain, EBooks, Publishing",,
SalesBlink,https://www.crunchbase.com/organization/salesblink,Growing,Private,For Profit,51-100,,Series A,2018-10-14,,2018-01-01,year,Active,,,1,1,Early Stage Venture,1000,USD,1000,1000,USD,1000,Series A,1000,USD,1000,1000,USD,1000,,,Western US,"Information Technology, Internet Services, Messaging and Telecommunications, Sales and Marketing, Software",,,,,,"Email, Email Marketing, Lead Generation, Lead Management, Sales, Sales Automation","Sheridan, Wyoming, United States",
EPOSMATIC,https://www.crunchbase.com/organization/eposmatic,,Private,For Profit,1-10,,Seed,2024-03-10,,2023-10-03,day,Active,,,2,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,,,Western US,Software,,,,,,SaaS,"Kalispell, Montana, United States",
Smart Tag,https://www.crunchbase.com/organization/smart-tag,,Private,For Profit,1-10,,Angel,2021-08-05,,2020-01-01,year,Active,,,3,3,Seed,1000,USD,1000,1000,USD,1000,Angel,101000,USD,101000,101000,USD,101000,SparkLabs Taiwan,1,Asia-Pacific (APAC),"Information Technology, Professional Services, Software",,,,,,"Consulting, Information Services, Information Technology, Software","Linkou, T'ai-wan, Taiwan",
Serviis,https://www.crunchbase.com/organization/serviis,,Private,For Profit,1-10,,Seed,2018-09-01,,2016-08-01,month,Active,,,4,2,Seed,1000,USD,1000,1000,USD,1000,Seed,451000,USD,451000,451000,USD,451000,9/10ths Startup Accelerator,1,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Commerce and Shopping, Internet Services",,,,,,"E-Commerce, Internet, Marketplace","Jeddah, Makkah, Saudi Arabia",
Senshi,https://www.crunchbase.com/organization/senshi,,Private,For Profit,1-10,,Seed,2019-05-01,,2018-05-18,day,Active,,,1,2,Seed,1000,USD,1000,1000,USD,1000,Seed,501000,USD,501000,501000,USD,501000,,,Latin America,Health Care,,,,,,Health Care,"Mexico City, Distrito Federal, Mexico",
Rion,https://www.crunchbase.com/organization/rion-llc,,Private,For Profit,11-50,,Seed,2017-06-29,,2010-01-01,year,Active,,,3,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,,,"Great Lakes, Midwestern US","Biotechnology, Health Care, Science and Engineering",,,,,,"Biopharma, Biotechnology","Rochester, Minnesota, United States",
Kraus Aerospace,https://www.crunchbase.com/organization/kraus-aerospace,,Private,For Profit,11-50,,Pre-Seed,2016-03-01,,2016-03-01,day,Active,,,2,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,"Greater New York Area, East Coast, Northeastern US","Artificial Intelligence (AI), Consumer Electronics, Consumer Goods, Data and Analytics, Government and Military, Hardware, Information Technology, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Drone Management, Drones, Military, Sensor","New York, New York, United States",
Groovetime,https://www.crunchbase.com/organization/groovetime,,Private,For Profit,1-10,,Seed,2021-07-01,,2020-01-03,day,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,"Alumni Ventures, Learn Capital, Goodwater Capital, Green D Ventures",4,"San Francisco Bay Area, West Coast, Western US","Apps, Content and Publishing, Media and Entertainment, Mobile, Software, Video",,,,,,"Mobile Apps, Video, Video Editing","San Francisco, California, United States",
DB Pilot,https://www.crunchbase.com/organization/db-pilot,,Private,For Profit,1-10,,Seed,2023-02-04,,2021-03-24,day,Active,,,1,2,Seed,1000,USD,1000,1000,USD,1000,Seed,501000,USD,501000,501000,USD,501000,Tegel Ventures,1,Asia-Pacific (APAC),Software,,,,,,"SaaS, Software","Vadodara, Gujarat, India",
Neon,https://www.crunchbase.com/organization/neon-9fbb,,Private,For Profit,1-10,,Seed,2022-11-20,,2022-02-01,day,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,,,"Greater Phoenix Area, Western US","Advertising, Sales and Marketing",,,,,,"Advertising, Digital Signage, Marketing, Outdoor Advertising","Phoenix, Arizona, United States",
At Solutions,https://www.crunchbase.com/organization/alexandria-phillips-5f88,,Private,For Profit,11-50,,Series A,2023-12-06,,2021-01-13,day,Active,,,1,3,Early Stage Venture,1000,USD,1000,1000,USD,1000,Series A,171000,USD,171000,171000,USD,171000,,,,,,,,,,,,
Wabi,https://www.crunchbase.com/organization/wabi-2c5b,,Private,For Profit,101-250,,Series A,2019-01-01,,2019-01-01,day,Active,,,4,2,Early Stage Venture,1000,USD,1000,1000,USD,1000,Series A,2000,USD,2000,2000,USD,2000,The Coca-Cola Company,1,Latin America,"Commerce and Shopping, Food and Beverage",,,,,,"E-Commerce, Food and Beverage, Grocery","Buenos Aires, Distrito Federal, Argentina",
lomi.,https://www.crunchbase.com/organization/lomi-98e4,,Private,For Profit,1-10,,Pre-Seed,2024-02-03,,2024-05-01,month,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,"Europe, Middle East, and Africa (EMEA)",Financial Services,,,,,,Financial Services,"Abidjan, Lagunes, Côte d'Ivoire",
AIVIA,https://www.crunchbase.com/organization/aivia-io,,Private,For Profit,1-10,,Seed,2018-01-31,,2021-04-25,day,Active,,,5,2,Seed,1000,USD,1000,1000,USD,1000,Seed,2000,USD,2000,2000,USD,2000,,,"Asia-Pacific (APAC), Australasia","Blockchain and Cryptocurrency, Consumer Electronics, Financial Services, Hardware, Information Technology, Other, Software",,,,,,"Blockchain, Computer, Financial Services, Information Technology, Software","Kingstown, New South Wales, Australia",
Curist Relief,https://www.crunchbase.com/organization/curist,,Private,For Profit,1-10,,Pre-Seed,2018-08-31,,2018-07-01,month,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,"Greater New York Area, East Coast, Northeastern US","Consumer Goods, Health Care",,,,,,"Consumer Goods, Health Care","New York, New York, United States",
Moleculus,https://www.crunchbase.com/organization/moleculus-edge,,Private,For Profit,11-50,,Seed,2022-10-11,,2021-09-15,day,Active,,,,2,Seed,1000,USD,1000,1000,USD,1000,Seed,251000,USD,251000,251000,USD,251000,,,"Greater Miami Area, East Coast, Southern US",Financial Services,,,,,,FinTech,"Miami, Florida, United States",
Destrava Aí,https://www.crunchbase.com/organization/destrava-aí,,Private,For Profit,11-50,,Pre-Seed,2021-08-17,,2021-08-17,day,Active,,,3,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,Latin America,"Financial Services, Software",,,,,,"FinTech, Software","São Paulo, Sao Paulo, Brazil",
Xintube,https://www.crunchbase.com/organization/xintube,,Private,For Profit,1-10,,Equity Crowdfunding,2021-04-13,,2020-03-03,day,Active,,,3,2,,1000,USD,1000,1000,USD,1000,Equity Crowdfunding,201000,USD,201000,201000,USD,201000,"Antonio Casacuberta, Jorge Mettey",2,"San Francisco Bay Area, West Coast, Western US",,,,,,,,"San Francisco, California, United States",
Veo365,https://www.crunchbase.com/organization/veo365,,Private,For Profit,1-10,,Seed,2023-08-25,,2019-11-27,day,Active,,,3,2,Seed,1000,USD,1000,1000,USD,1000,Seed,201000,USD,201000,201000,USD,201000,Martin Torres Cava,1,Latin America,"Biotechnology, Health Care, Information Technology, Science and Engineering",,,,,,"Biotechnology, Electronic Health Record (EHR), Health Care, Information Technology, Medical, Wellness","Lima, Lima, Peru",
AirSight,https://www.crunchbase.com/organization/911-security-cameras,,Private,For Profit,11-50,,Seed,2018-09-04,,2020-01-01,year,Active,,,3,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,,,"Dallas/Fort Worth Metroplex, Southern US","Privacy and Security, Professional Services, Software",,,,,,"Consulting, Security, Software","Dallas, Texas, United States",
