Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
Lucida AI,https://www.crunchbase.com/organization/lucida-ai,,Private,For Profit,11-50,,Pre-Seed,2024-09-10,,2024-03-28,day,Active,,,1,1,Seed,500000,USD,500000,500000,USD,500000,Pre-Seed,500000,USD,500000,500000,USD,500000,Neo Asset Management,1,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Administrative Services, Artificial Intelligence (AI), Data and Analytics, Education, Software",,,,,,"Human Resources, Language Learning, Machine Learning","Maslak, Istanbul, Turkey",
Fountain,https://www.crunchbase.com/organization/fountain-9a60,,Private,For Profit,1-10,,Seed,2024-09-10,,,,Active,,,1,1,Seed,3500000,USD,3500000,3500000,USD,3500000,Seed,3500000,USD,3500000,3500000,USD,3500000,"United Overseas Bank, Blockchain Founders Fund, NGC Ventures, Alliance DAO, Foundation Capital",11,,"Blockchain and Cryptocurrency, Financial Services, Internet Services, Software",,,,,,"Finance, SaaS, Web3",,
FifthWall Solutions,https://www.crunchbase.com/organization/fifthwall-solutions,,Private,For Profit,11-50,,Venture - Series Unknown,2024-09-10,,2016-01-01,year,Active,,,,1,,3199999,USD,3199999,3199999,USD,3199999,Venture - Series Unknown,3199999,USD,3199999,3199999,USD,3199999,,,"Great Lakes, Northeastern US","Financial Services, Information Technology, Privacy and Security, Professional Services",,,,,,"Cyber Security, Insurance, Risk Management","Warrendale, Pennsylvania, United States",
Yale University School of Medicine,https://www.crunchbase.com/organization/yale-university-school-of-medicine,,Private,,5001-10000,,Grant,2024-09-10,,1810-01-01,year,Active,,,2,5,,3350000,USD,3350000,,,,,,,,43975000,USD,43975000,"National Institutes of Health, American Medical Association, PolyBio, Society to Improve Diagnosis in Medicine",4,"East Coast, New England, Northeastern US","Education, Health Care, Other",,,,,,"Alternative Medicine, Association, Education, Health Care, Higher Education, Medical, Universities","New Haven, Connecticut, United States",
Innovative Space Carrier,https://www.crunchbase.com/organization/innovative-space-carrier,,Private,For Profit,11-50,,Seed,2024-09-10,,2022-05-02,day,Active,,,,1,Seed,360000000,JPY,2513296,360000000,JPY,2513296,Seed,360000000,JPY,2513296,360000000,JPY,2513296,"SMBC Venture Capital, MOL PLUS, Angel Bridge, Miyako Capital",4,Asia-Pacific (APAC),"Professional Services, Science and Engineering, Transportation",,,,,,"Aerospace, Consulting, Transportation","Tokyo, Tokyo, Japan",
Ammalgam,https://www.crunchbase.com/organization/ammalgam,,Private,For Profit,1-10,,Seed,2024-09-10,,2021-01-01,year,Active,,,1,1,Seed,2500000,USD,2500000,2500000,USD,2500000,Seed,2500000,USD,2500000,2500000,USD,2500000,"Robot Ventures, Framework Ventures, Blockchain Founders Fund, NGC Ventures, Faction",11,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Blockchain and Cryptocurrency, Financial Services, Internet Services, Other, Payments, Software",,,,,,"Blockchain, Cryptocurrency, Decentralized Finance (DeFi), Web3","Singapore, Central Region, Singapore",
Petsy,https://www.crunchbase.com/organization/petsy-d97e,,Private,For Profit,1-10,,Seed,2024-09-10,,2020-05-25,day,Active,,,,2,Seed,1100000,EUR,1214474,1100000,EUR,1214474,Seed,1464474,USD,1464474,1464474,USD,1464474,"Cobin Angels, Adam Radzki, Piotr Wawrysiuk",3,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Community and Lifestyle,,,,,,Pet,"Warsaw, Mazowieckie, Poland",
Aption,https://www.crunchbase.com/organization/aption-c1f0,,Private,For Profit,1-10,,Pre-Seed,2024-09-10,,2022-01-01,year,Active,,,,1,Seed,2400000,USD,2400000,2400000,USD,2400000,Pre-Seed,2400000,USD,2400000,2400000,USD,2400000,"Carthona Capital, Motivate Venture Capital, Recursive Ventures",3,"Great Lakes, Midwestern US","Financial Services, Professional Services",,,,,,"Business Development, Financial Services, Wealth Management","Illinois City, Illinois, United States",
fainin,https://www.crunchbase.com/organization/fainin,,Private,For Profit,1-10,,Grant,2024-09-10,,2021-01-18,day,Active,,,1,5,Seed,164850,EUR,182005,150000,EUR,163568,Angel,250000,EUR,263938,640943,USD,640943,"Bacb Beteiligungsgesellschaft, Deutschen Bundesstiftung Umwelt",2,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Apps, Blockchain and Cryptocurrency, Commerce and Shopping, Mobile, Other, Software, Sustainability",,,,,,"Blockchain, Marketplace, Mobile Apps, Sharing Economy, Sustainability","Hamburg, Hamburg, Germany",
Actionable,https://www.crunchbase.com/organization/actionable-e133,,Private,For Profit,1-10,,Pre-Seed,2024-09-10,,2024-02-26,day,Active,,,1,1,Seed,2200000,USD,2200000,2200000,USD,2200000,Pre-Seed,2200000,USD,2200000,2200000,USD,2200000,"Axeleo Capital, Arthur Querou, Stéphane Distinguin, Xavier Mariani, Mathieu Azorin",8,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,"Nancy, Lorraine, France",
AudiencePlus,https://www.crunchbase.com/organization/audienceplus,,Private,For Profit,11-50,,Seed,2024-09-10,,2022-03-11,day,Active,,,1,2,Seed,7280000,USD,7280000,7280000,USD,7280000,Seed,12680000,USD,12680000,12680000,USD,12680000,"Emergence, GTMfund, Worklife, Forum Ventures, High Alpha",11,"Greater Phoenix Area, Western US","Internet Services, Media and Entertainment, Sales and Marketing, Software",,,,,,"Content Marketing, Digital Media, Internet, SaaS, Software","Scottsdale, Arizona, United States",
Blocksense,https://www.crunchbase.com/organization/blocksense-69a8,,Private,For Profit,11-50,,Pre-Seed,2024-09-10,,2024-01-01,year,Active,,,,1,Seed,4000000,USD,4000000,4000000,USD,4000000,Pre-Seed,4000000,USD,4000000,4000000,USD,4000000,"Zhenfei Zhang, Ognyan Genev, DCbuilder ,,, MH Ventures, Selini Capital",16,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Blockchain and Cryptocurrency, Information Technology, Other",,,,,,"Blockchain, Decentralized Finance (DeFi), Information Technology","Sofia, Grad Sofiya, Bulgaria",
Specter,https://www.crunchbase.com/organization/specter-a1fe,,Private,,11-50,,Seed,2024-09-10,,2021-01-01,year,Active,,,,1,Seed,2000000,EUR,2204066,2000000,EUR,2204066,Seed,2000000,EUR,2204066,2000000,EUR,2204066,Fundracer Capital,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Manufacturing, Transportation",,,,,,"Electric Vehicle, Manufacturing","Gent, Oost-Vlaanderen, Belgium",
FreeFall Aerospace,https://www.crunchbase.com/organization/freefall,Growing,Private,For Profit,11-50,,Debt Financing,2024-09-10,,2016-01-01,year,Active,,,2,4,,550000,USD,550000,1300000,USD,1300000,Venture - Series Unknown,1300000,USD,1300000,2100000,USD,2100000,UAVenture Capital,1,Western US,"Hardware, Internet Services, Science and Engineering",,,,,,"Aerospace, Internet, Remote Sensing, Satellite Communication, Telecommunications","Tucson, Arizona, United States",
NPower Canada,https://www.crunchbase.com/organization/npower-canada,Growing,Private,Non-profit,101-250,,Grant,2024-09-10,,2014-09-22,day,Active,,,,4,,4000000,CAD,2938951,,,,,,,,5626925,USD,5626925,"Toronto Dominion Bank Group, Walmart.org, Government of British Columbia, Google Canada",4,Great Lakes,"Education, Other, Professional Services, Social Impact",,High,,,,"Employment, Non Profit, Training","Toronto, Ontario, Canada",
Directo,https://www.crunchbase.com/organization/directo-9e1e,,Private,For Profit,11-50,,Undisclosed,2024-09-10,,2018-01-01,year,Active,,,,2,,2000000,AUD,1333572,2000000,AUD,1333572,Undisclosed,4300000,AUD,3058572,4300000,AUD,3058572,"Investible, Paul Sinclair AM, David Vaux, Leon Steinkoler",4,"Asia-Pacific (APAC), Australasia","Commerce and Shopping, Other",,,,,,"B2B, E-Commerce, Marketplace","Melbourne, Victoria, Australia",
Coe College,https://www.crunchbase.com/organization/coe-college,,Private,,501-1000,,Grant,2024-09-10,,1851-01-01,year,Active,,,,2,,225000,USD,225000,,,,,,,,689000,USD,689000,"NASA, National Science Foundation",2,Midwestern US,Education,,,,,,"Education, Higher Education","Cedar Rapids, Iowa, United States",
Los Angeles Local News Initiative,https://www.crunchbase.com/organization/los-angeles-local-news-initiative,,Private,,,,Grant,2024-09-10,,,,Active,,,,1,,15000000,USD,15000000,,,,,,,,15000000,USD,15000000,"The Spiegel Family Fund, American Journalism Project, The Broad Foundations",3,"Greater Los Angeles Area, West Coast, Western US","Content and Publishing, Media and Entertainment",,,,,,"Journalism, News","Los Angeles, California, United States",
Electric Outdoors,https://www.crunchbase.com/organization/electric-outdoors,,Private,For Profit,1-10,,Seed,2024-09-10,,2023-01-01,year,Active,,,,1,Seed,1300000,USD,1300000,1300000,USD,1300000,Seed,1300000,USD,1300000,1300000,USD,1300000,,,"Greater Detroit Area, Great Lakes, Midwestern US","Energy, Sports, Sustainability, Transportation, Travel and Tourism",,,,,,"Adventure Travel, Battery, Electric Vehicle, Outdoors, Renewable Energy","Southfield, Michigan, United States",
Tailwind Biotech,https://www.crunchbase.com/organization/tailwind-biotech,,Private,For Profit,1-10,,Grant,2024-09-10,,2022-11-01,day,Active,,,3,3,,190000,USD,190000,,,,,,,,365000,USD,365000,"Innovation Fund Denmark, Danish Agency for Higher Education and Science",2,"European Union (EU), Nordic Countries, Scandinavia","Artificial Intelligence (AI), Biotechnology, Data and Analytics, Health Care, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Biotechnology, Genetics, Life Science","Copenhagen, Hovedstaden, Denmark",
Orio Therapeutics,https://www.crunchbase.com/organization/orio-therapeutics,Growing,Private,For Profit,1-10,,Convertible Note,2024-09-10,,2023-01-01,year,Active,,,2,5,Seed,100000,CHF,118113,500000,CHF,552097,Pre-Seed,500000,CHF,552097,750000,CHF,837673,"Venture Kick, Kickfund",2,"Europe, Middle East, and Africa (EMEA)","Biotechnology, Science and Engineering",,,,,,Biotechnology,"Monthey, Valais, Switzerland",
UPchieve,https://www.crunchbase.com/organization/upchieve,Growing,Private,Non-profit,11-50,,Grant,2024-09-10,,2016-01-01,year,Active,,,1,3,Seed,100000,USD,100000,125000,USD,125000,Pre-Seed,125000,USD,125000,225000,USD,225000,"Y Combinator, CTIA Wireless Foundation, Blue Ridge Foundation",3,"Greater New York Area, East Coast, Northeastern US","Apps, Education, Mobile, Other, Social Impact, Software",,,,,,"Education, Mobile Apps, Non Profit","New York, New York, United States",
Sperri,https://www.crunchbase.com/organization/novagevity,,Private,For Profit,1-10,,Seed,2024-09-10,,2019-01-01,year,Active,,,,3,Seed,1100000,USD,1100000,1100000,USD,1100000,Seed,3900000,USD,3900000,3900000,USD,3900000,"Nadarra Ventures, Atlantic Canada Opportunities Agency, Invest Nova Scotia",3,,Food and Beverage,,,,,,Food and Beverage,"Halifax, Nova Scotia, Canada",
Talli Digital Payments,https://www.crunchbase.com/organization/talli-digital-payments,,Private,For Profit,,,Seed,2024-09-10,,2024-01-01,year,Active,,,,1,Seed,4000000,USD,4000000,4000000,USD,4000000,Seed,4000000,USD,4000000,4000000,USD,4000000,,,"Greater New York Area, East Coast, Northeastern US","Financial Services, Payments",,,,,,"Financial Services, FinTech, Payments","New York, New York, United States",
Cohora,https://www.crunchbase.com/organization/cohora,,Private,For Profit,1-10,,Seed,2024-09-10,,2023-01-01,year,Active,,,2,1,Seed,2500000,USD,2500000,2500000,USD,2500000,Seed,2500000,USD,2500000,2500000,USD,2500000,"PJC, Volition Capital",2,"Greater Boston Area, East Coast, New England","Clothing and Apparel, Consumer Goods, Design, Sales and Marketing, Travel and Tourism",,,,,,"Cosmetics, Fashion, Marketing, Travel","Boston, Massachusetts, United States",
Garage AI,https://www.crunchbase.com/organization/garage-ai,,Private,For Profit,1-10,,Pre-Seed,2024-09-10,,2024-09-10,day,Active,,,,1,Seed,150000,USD,150000,150000,USD,150000,Pre-Seed,150000,USD,150000,150000,USD,150000,,,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Apps, Artificial Intelligence (AI), Blockchain and Cryptocurrency, Data and Analytics, Gaming, Internet Services, Mobile, Other, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Blockchain, Mobile Apps, Video Games, Web3","Istanbul, Istanbul, Turkey",
Arrayed Materials,https://www.crunchbase.com/organization/arrayed-materials,,Private,For Profit,,,Series B,2024-09-10,,2016-01-01,year,Active,,,1,2,Early Stage Venture,100000000,CNY,14041394,100000000,CNY,14041394,Series B,100000000,CNY,14041394,100000000,CNY,14041394,"Lenovo Capital and Incubator Group (LCIG), Addor Capital, CRRC Capital, Qianhai Fund of Funds, China Telecom Group Investment",5,Asia-Pacific (APAC),"Manufacturing, Science and Engineering",,,,,,"Advanced Materials, Industrial, Manufacturing","Shenzhen, Guangdong, China",
Syrupal Protocol,https://www.crunchbase.com/organization/syrupal-protocol,,Private,For Profit,,,Seed,2024-09-10,,2023-01-01,year,Active,,,,1,Seed,3750000,USD,3750000,3750000,USD,3750000,Seed,3750000,USD,3750000,3750000,USD,3750000,,,,"Blockchain and Cryptocurrency, Financial Services, Internet Services, Lending and Investments, Other",,,,,,"Blockchain, Decentralized Finance (DeFi), Trading Platform, Web3",,
Blended Technologies,https://www.crunchbase.com/organization/blended-technologies,,Private,For Profit,1-10,,Seed,2024-09-10,,2022-01-01,year,Active,,,,1,Seed,2500000,USD,2500000,2500000,USD,2500000,Seed,2500000,USD,2500000,2500000,USD,2500000,,,"San Francisco Bay Area, West Coast, Western US","Food and Beverage, Science and Engineering, Software",,,,,,"Enterprise Software, Software Engineering, Winery","Napa, California, United States",
Canopy Farm Management,https://www.crunchbase.com/organization/canopy-farm-management,Growing,Private,For Profit,11-50,,Seed,2024-09-10,,2021-01-01,year,Active,,,,2,Seed,500000,USD,500000,500000,USD,500000,Seed,500000,USD,500000,500000,USD,500000,Grantham Foundation,1,"Great Lakes, Midwestern US",Agriculture and Farming,,,,,,"Agriculture, AgTech, Farming","Spring Green, Wisconsin, United States",
Insighta,https://www.crunchbase.com/organization/insighta,,Private,For Profit,1-10,,Seed,2024-09-10,,2021-01-01,year,Active,,,,1,Seed,750000,USD,750000,750000,USD,750000,Seed,750000,USD,750000,750000,USD,750000,,,Southern US,"Apps, Commerce and Shopping, Data and Analytics, Software",,,,,,"Analytics, Apps, E-Commerce, SaaS, Software","Knoxville, Tennessee, United States",
SeekfilAI,https://www.crunchbase.com/organization/seekfilai,,Private,,11-50,,Series A,2024-09-10,,,,Active,,,,1,Early Stage Venture,5100000,USD,5100000,5100000,USD,5100000,Series A,5100000,USD,5100000,5100000,USD,5100000,"Kih Fund, Guizhou Guojian, Jiuhe Venture Capital, Bailian Capital, Hanshi Investment",5,"Greater New York Area, East Coast, Northeastern US","Artificial Intelligence (AI), Data and Analytics, Information Technology, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Document Management, Information Technology","New York, New York, United States",
Yufanlingguang,https://www.crunchbase.com/organization/yufanlingguang,,Private,For Profit,51-100,,Seed,2024-09-10,,2023-01-01,year,Active,,,,1,Seed,10000000,CNY,1404771,10000000,CNY,1404771,Seed,10000000,CNY,1404771,10000000,CNY,1404771,Atom Ventures,1,Asia-Pacific (APAC),"Hardware, Manufacturing, Science and Engineering",,,,,,"Advanced Materials, Laser","Shanghai, Shanghai, China",
Legit,https://www.crunchbase.com/organization/data-privacy-manager,,Private,For Profit,11-50,,Seed,2024-09-10,,2022-01-01,year,Active,,,2,2,Seed,650000,EUR,716321,650000,EUR,716321,Seed,650000,EUR,716321,650000,EUR,716321,"Vesna deep tech, InnovX",2,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Information Technology, Privacy and Security, Software",,,,,,"Cyber Security, Information Technology, Software","Zagreb, Grad Zagreb, Croatia",
Algenie,https://www.crunchbase.com/organization/algenie,,Private,,1-10,,Pre-Seed,2024-09-10,,2023-01-01,year,Active,,,,1,Seed,1100000,AUD,733465,1100000,AUD,733465,Pre-Seed,1100000,AUD,733465,1100000,AUD,733465,"University of Sydney, Better Bite Ventures",2,"Asia-Pacific (APAC), Australasia","Biotechnology, Science and Engineering",,,,,,Biotechnology,"Sydney, New South Wales, Australia",
Freedom Merchant Exchange,https://www.crunchbase.com/organization/freedom-merchant-exchange,,Private,For Profit,,,Seed,2024-09-10,,2024-01-01,year,Active,,,,1,Seed,2190000,USD,2190000,2190000,USD,2190000,Seed,2190000,USD,2190000,2190000,USD,2190000,,,"Greater New York Area, East Coast, Northeastern US","Financial Services, Lending and Investments",,,,,,"Banking, Finance, Financial Services","Bohemia, New York, United States",
"Arkansas State University, Jonesboro",https://www.crunchbase.com/organization/arkansas-state-university-jonesboro,,Private,,1001-5000,,Grant,2024-09-10,,1909-01-01,year,Active,,,,4,,200000,USD,200000,,,,,,,,9334646,USD,9334646,"National Institute of Food and Agriculture, Blue & You Foundation, Windgate Foundation, Arkansas Office of Skills Development",4,Southern US,"Education, Software",,,,,,"E-Learning, Higher Education, Training","State University, Arkansas, United States",
Mama Lycha Foods,https://www.crunchbase.com/organization/mama-lycha-foods,,Private,For Profit,101-250,Was Acquired,Private Equity,2024-09-10,,1993-01-01,year,Active,,,,1,M&A,,,,,,,Private Equity,,,,,,,Rotunda Capital Partners,1,"Greater Houston Area, Southern US","Consumer Goods, Food and Beverage, Manufacturing",,,,,,"Bakery, Consumer Goods, Food and Beverage, Food Processing, Manufacturing, Seafood","Houston, Texas, United States",
