Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
#heyliveapp,https://www.crunchbase.com/organization/heyliveapp,,Private,For Profit,,,Non-equity Assistance,2020-07-15,,2020-01-01,year,Active,,,,1,,,,,,,,,,,,,,,Incubateur Belle de Mai,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Community and Lifestyle, Internet Services, Media and Entertainment",,,,,,"Content, Content Creators, Social, Social Media","Lille, Nord-Pas-de-Calais, France",
#HR,https://www.crunchbase.com/organization/hr-6b6b,,Private,For Profit,1-10,,,,,2015-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Asia-Pacific (APAC), Australasia","Administrative Services, Professional Services",,,,,,"Compliance, Human Resources, Recruiting, Staffing Agency","Seven Hills, New South Wales, Australia",
#influencer,https://www.crunchbase.com/organization/influencer-2a37,,Private,For Profit,1-10,,,,,2021-01-01,day,Active,,,1,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",,,,,,Artificial Intelligence (AI),"Chennai, Tamil Nadu, India",
#iwill,https://www.crunchbase.com/organization/iwill-a8a2,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#KelasBisnis,https://www.crunchbase.com/organization/kelasbisnis,,Private,For Profit,1-10,,,,,2014-12-22,day,Active,,,,,,,,,,,,,,,,,,,,,,"Advertising, Commerce and Shopping, Sales and Marketing",,,,,,"Advertising, E-Commerce",,
#LaPiscine,https://www.crunchbase.com/organization/lapiscine,,Private,For Profit,1-10,,,,,2016-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Data and Analytics, Other, Professional Services",,,,,,"Big Data, Business Development, Management Consulting, Professional Services","Paris, Ile-de-France, France",
#LGFORYOU,https://www.crunchbase.com/organization/lgforyou,,Private,Non-profit,10001+,,,,,2021-12-28,day,Active,,,,,,,,,,,,,,,,,,,,,,"Other, Social Impact",,,,,,Non Profit,,
#LOVESPREADS,https://www.crunchbase.com/organization/lovespreads,,Private,,1-10,,,,,,,Active,,,1,,,,,,,,,,,,,,,,,,,Media and Entertainment,,,,,,Media and Entertainment,,
#lovework,https://www.crunchbase.com/organization/lovework-4829,,Private,For Profit,11-50,,Seed,2022-10-05,,2021-01-01,year,Active,,,1,2,Seed,,,,,,,Seed,350000,USD,350000,350000,USD,350000,,,"Greater Denver Area, Western US","Administrative Services, Education, Health Care",,,,,,"Corporate Training, Human Resources, Personal Development, Wellness","Denver, Colorado, United States",
#Masks4All,https://www.crunchbase.com/organization/masks4all,,Private,Non-profit,1-10,,,,,2020-03-28,day,Active,,,2,,,,,,,,,,,,,,,,,,,"Community and Lifestyle, Other, Social Impact",,,,,,"Association, Communities, Non Profit",,
#Millennial R & D,https://www.crunchbase.com/organization/millennial-r-d,,Private,For Profit,11-50,,,,,2014-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Greater Atlanta Area, East Coast, Southern US","Apps, Hardware, Information Technology, Mobile, Professional Services, Software",,,,,,"Consulting, Information Technology, Mobile Apps, Telecommunications","Decatur, Georgia, United States",
#MixBit,https://www.crunchbase.com/organization/mixbit,,Private,For Profit,11-50,,,,,2013-01-01,year,Closed,,,1,,,,,,,,,,,,,,,,,,"San Francisco Bay Area, Silicon Valley, West Coast","Media and Entertainment, Video",,,,,,Video,"San Mateo, California, United States",
#mkt,https://www.crunchbase.com/organization/mkt-3303,,Private,For Profit,1-10,,,,,2020-06-08,day,Active,,,2,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Content and Publishing, Media and Entertainment, Sales and Marketing",,,,,,"Creative Agency, Digital Marketing","London, England, United Kingdom",
#moin,https://www.crunchbase.com/organization/moin-3cfd,,Private,For Profit,1-10,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Internet Services, Media and Entertainment, Professional Services",,,,,,"Advice, Consulting, Social Media","Oeversee, Schleswig-Holstein, Germany",
#MovingForward,https://www.crunchbase.com/organization/movingforward,,Private,Non-profit,1-10,,,,,2018-03-08,day,Active,,,2,,,,,,,,,,,,,,,,,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,"San Francisco, California, United States",
#muhoov,https://www.crunchbase.com/organization/muhoov,,Private,For Profit,,,,,,2017-11-01,month,Active,,,1,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Clothing and Apparel, Commerce and Shopping, Design",,,,,,"Apparel, E-Commerce, Fashion","Tallinn, Harjumaa, Estonia",
#NotOnlyIdeas,https://www.crunchbase.com/organization/notonlyideas,,Private,For Profit,1-10,,,,,2020-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Advertising, Information Technology, Sales and Marketing",,,,,,"Advertising, Information Technology, Marketing","Madrid, Madrid, Spain",
#open,https://www.crunchbase.com/organization/open-9727,,Private,For Profit,1-10,,,,,2016-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"East Coast, New England, Northeastern US","Apps, Community and Lifestyle, Software",,,,,,"Apps, Dating","West Hartford, Connecticut, United States",
#OpenToWork,https://www.crunchbase.com/organization/opentowork,,Private,For Profit,10001+,,,,,2021-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,Southern US,"Administrative Services, Professional Services",,,,,,"Human Resources, Recruiting, Staffing Agency","San Antonio, Texas, United States",
#OTrabalhoQueNinguémVê,https://www.crunchbase.com/organization/otrabalhoqueninguémvê,,Private,,10001+,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,Latin America,"Advertising, Sales and Marketing",,,,,,"Advertising, Advertising Platforms","Brasil, Sao Paulo, Brazil",
#Paid,https://www.crunchbase.com/organization/hashtag-paid,,Private,For Profit,101-250,,Series B,2021-08-26,,2013-01-01,year,Active,,,2,9,Early Stage Venture,18900000,CAD,14898618,18900000,CAD,14898618,Series B,21398618,USD,21398618,21418618,USD,21418618,"Sands Capital Ventures, NEXT Canada, Ascential, Business Development Bank of Canada, VentureOut",23,Great Lakes,"Internet Services, Media and Entertainment, Sales and Marketing",,,,,,"Content Creators, Marketing, Social Media, Social Media Marketing","Toronto, Ontario, Canada",
#play14,https://www.crunchbase.com/organization/play14,,Private,Non-profit,1-10,,,,,2014-03-14,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Community and Lifestyle, Events, Media and Entertainment, Other, Social Impact",,,,,,"Association, Communities, Events, Non Profit","Luxembourg, Luxembourg, Luxembourg",
#promote,https://www.crunchbase.com/organization/promote-7ff5,,Private,For Profit,51-100,,,,,2016-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,Great Lakes,"Advertising, Sales and Marketing",,,,,,"Advertising, Digital Marketing, Marketing","Toronto, Ontario, Canada",
#QuieroViajarSola,https://www.crunchbase.com/organization/quieroviajarsola,,Private,For Profit,1-10,,,,,2018-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Community and Lifestyle, Travel and Tourism",,,,,,"Communities, Tourism, Travel","Valladolid, Castilla y Leon, Spain",
#Remarkable,https://www.crunchbase.com/organization/remarkable-5689,,Private,For Profit,1-10,,,,,2021-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,,"Information Technology, Internet Services",,,,,,"Cloud Data Services, Internet","Causapscal, Quebec, Canada",
#Rens,https://www.crunchbase.com/organization/rens,,Private,For Profit,1-10,,Seed,2021-12-31,,2019-01-01,year,Active,,,2,1,Seed,3000000,EUR,3412185,3000000,EUR,3412185,Seed,3000000,EUR,3412185,3000000,EUR,3412185,"Sebastien Borget, Tesi, C2 Ventures, Trung Nguyen, Ilkka Paananen",14,"European Union (EU), Nordic Countries, Scandinavia","Blockchain and Cryptocurrency, Clothing and Apparel, Commerce and Shopping, Design, Financial Services, Internet Services, Other, Payments, Software, Sustainability",,,,,,"Blockchain, CleanTech, Cryptocurrency, E-Commerce, Fashion, Web3","Helsinki, Southern Finland, Finland",
#RockMyPost,https://www.crunchbase.com/organization/rockmypost,,Private,For Profit,1-10,,,,,2018-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,Latin America,"Advertising, Media and Entertainment, Music and Audio, Sales and Marketing",,,,,,"Advertising, Audio, Digital Entertainment, Media and Entertainment, Music","Buenos Aires, Distrito Federal, Argentina",
#SafeSocial,https://www.crunchbase.com/organization/safesocial,,Private,For Profit,1-10,,,,,2020-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,Great Lakes,Education,,,,,,Training,"Toronto, Ontario, Canada",
#si’a,https://www.crunchbase.com/organization/si-a-e849,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"Greater Baltimore-Maryland Area, East Coast, Southern US","Science and Engineering, Software",,,,,,"Software, Software Engineering, Web Development","Columbia, Maryland, United States",
#SocialSchool4EDU,https://www.crunchbase.com/organization/socialschool4edu,,Private,For Profit,11-50,,,,,2016-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,"Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US","Education, Internet Services, Sales and Marketing",,,,,,"Public Relations, Social Media Management, Training","Saint Paul, Minnesota, United States",
#Stratapp,https://www.crunchbase.com/organization/stratapp,,Private,For Profit,11-50,,,,,2017-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Asia-Pacific (APAC), Australasia","Apps, Information Technology, Software",,,,,,"Apps, Information Technology, IT Management","Brisbane, Queensland, Australia",
#supporther by COSMOPOLITAN,https://www.crunchbase.com/organization/supporther-by-cosmopolitan,,Private,For Profit,,,,,,1980-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Education,,,,,,Training,"Munich, Bayern, Germany",
#team,https://www.crunchbase.com/organization/team-ae82,,Private,For Profit,11-50,,,,,2016-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Asia-Pacific (APAC), Australasia","Apps, Software",,,,,,"Apps, SaaS, Software","Brisbane, Queensland, Australia",
#TeamSeas,https://www.crunchbase.com/organization/teamseas,,Private,Non-profit,1-10,,,,,2021-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,,"Other, Social Impact",,,,,,Non Profit,,
#TeamTrees,https://www.crunchbase.com/organization/teamtrees,,Private,,1-10,,,,,2019-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,,Community and Lifestyle,,,,,,"Communities, Social",,
#TestAndTrace,https://www.crunchbase.com/organization/testandtrace,,Private,For Profit,,,,,,2020-01-01,year,Active,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
#UAATEAM,https://www.crunchbase.com/organization/uaateam,,Private,For Profit,51-100,,,,,2014-03-14,day,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Advertising, Sales and Marketing",,,,,,"Advertising, Marketing","Kharkiv, Sums'ka Oblast', Ukraine",
#VA,https://www.crunchbase.com/organization/va-b67f,,Private,For Profit,1-10,,,,,2016-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Internet Services, Sales and Marketing, Science and Engineering, Software",,,,,,"SEO, Software Engineering, Web Development","Moscow, Moscow City, Russian Federation",
#WalkAway Campaign,https://www.crunchbase.com/organization/walkaway-campaign,,Private,Non-profit,101-250,,,,,2018-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Greater New York Area, East Coast, Northeastern US","Community and Lifestyle, Government and Military, Other, Social Impact",,,,,,"Communities, Non Profit, Politics","New York, New York, United States",
#WeCodeBusiness,https://www.crunchbase.com/organization/wecodebusiness,,Private,For Profit,1-10,,,,,2016-01-01,year,Closed,,,2,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Education, Software",,,,,,EdTech,"Kwun Tong, Kowloon, Hong Kong",
#WeToo,https://www.crunchbase.com/organization/wetoo,,Private,Non-profit,11-50,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Community and Lifestyle, Other, Social Impact",,,,,,"Association, Children, Non Profit","Geneva, Geneve, Switzerland",
#WFHStudio,https://www.crunchbase.com/organization/wfhstudio,,Private,For Profit,1-10,,,,,2020-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Greater New York Area, East Coast, Northeastern US","Content and Publishing, Design, Media and Entertainment, Video",,,,,,"Animation, Creative Agency, Graphic Design","New York, New York, United States",
"$1,000 Start-Ups",https://www.crunchbase.com/organization/1-000-start-ups,,Private,For Profit,1-10,,Grant,2024-02-20,,2019-01-01,year,Active,,,,1,,3000,USD,3000,,,,,,,,3000,USD,3000,Sunshine Health,1,"East Coast, Southern US","Financial Services, Other, Professional Services, Social Impact",,,,,,"Business Development, Financial Services, Non Profit","Fernandina Beach, Florida, United States",
$5 Tan,https://www.crunchbase.com/organization/5-tan,,Private,For Profit,11-50,Was Acquired,,,,1996-01-01,year,Active,,,,,M&A,,,,,,,,,,,,,,,,"Great Lakes, Midwestern US","Community and Lifestyle, Consumer Goods, Health Care",,,,,,"Beauty, Leisure, Personal Health","Minnesota City, Minnesota, United States",
$://SWiPe,https://www.crunchbase.com/organization/swipe-6536,,Private,For Profit,11-50,,,,,2021-01-23,day,Active,,,1,,,,,,,,,,,,,,,,,,"Greater Chicago Area, Great Lakes, Midwestern US","Financial Services, Lending and Investments, Mobile, Payments, Software",,,,,,"Billing, Finance, Financial Exchanges, Financial Services, FinTech, Foreign Exchange Trading, Mobile Payments, Payments, Software, Virtual Currency","Chicago, Illinois, United States",
$://THeXDesK,https://www.crunchbase.com/organization/thexdesk,,Private,For Profit,11-50,,Pre-Seed,2024-02-07,,2021-01-23,day,Active,,,2,1,Seed,,,,,,,Pre-Seed,,,,,,,Secomind.AI,1,"Greater Chicago Area, Great Lakes, Midwestern US","Data and Analytics, Financial Services, Lending and Investments, Other, Payments, Professional Services, Software",,,,,,"B2B, B2C, Big Data, Enterprise Software, Finance, Financial Exchanges, Financial Services, Innovation Management, Software, Virtual Currency","Chicago, Illinois, United States",
$DoggyStyle Coin,https://www.crunchbase.com/organization/doggystyle-coin,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",,,,,,"Blockchain, Cryptocurrency, Virtual Currency",,
$PayRem,https://www.crunchbase.com/organization/payrem,,Private,For Profit,11-50,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"Research Triangle, East Coast, Southern US","Financial Services, Mobile, Payments, Software",,,,,,"Financial Services, Mobile Payments","Raleigh, North Carolina, United States",
& Co Group Ltd,https://www.crunchbase.com/organization/co-group-ltd,,Private,For Profit,1-10,,,,,1970-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)",Real Estate,,,,,,"Property Development, Property Management, Real Estate, Residential","Bicester, Oxfordshire, United Kingdom",
& Co. Public Relations,https://www.crunchbase.com/organization/co-public-relations,,Private,For Profit,1-10,,,,,2015-08-01,month,Active,,,1,,,,,,,,,,,,,,,,,,"San Francisco Bay Area, West Coast, Western US","Advertising, Internet Services, Media and Entertainment, Sales and Marketing",,,,,,"Advertising, Marketing, Public Relations, Social Media","Napa, California, United States",
& Company,https://www.crunchbase.com/organization/company-bae0,,Private,For Profit,51-100,,,,,2012-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia","Administrative Services, Professional Services",,,,,,"Business Development, Consulting, Employment, Human Resources","Stockholm, Stockholms Lan, Sweden",
& Espoon teatteri,https://www.crunchbase.com/organization/espoon-kaupunginteatteri,,Private,For Profit,11-50,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Media and Entertainment,,,,,,"Performing Arts, Theatre","Espoo, Southern Finland, Finland",
& Friends,https://www.crunchbase.com/organization/friends-1d29,,Private,For Profit,11-50,,,,,1997-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Professional Services,,,,,,"Consulting, Recruiting","Aarhus, Midtjylland, Denmark",
& Klevering-Online,https://www.crunchbase.com/organization/klevering-online,,Private,For Profit,11-50,,,,,1998-06-06,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Commerce and Shopping,,,,,,"E-Commerce, Retail","Amsterdam, Noord-Holland, The Netherlands",
& New Me,https://www.crunchbase.com/organization/newlyme,,Private,For Profit,1-10,,Angel,2023-04-14,,2021-01-01,day,Active,,,1,1,Seed,500000,USD,500000,500000,USD,500000,Angel,500000,USD,500000,500000,USD,500000,"TRANGELS, Angel Effect, Alemsah Ozturk, Claus Bollrath",4,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Commerce and Shopping, Health Care",,,,,,"Health Care, Marketplace","Istanbul, Istanbul, Turkey",
& NIPED,https://www.crunchbase.com/organization/niped,,Private,For Profit,11-50,,Venture - Series Unknown,2008-10-16,,2005-01-01,year,Active,,,1,1,,,,,,,,Venture - Series Unknown,,,,,,,Noaber,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Health Care, Sports",,,,,,"Fitness, Health Care","Hoorn, Noord-Holland, The Netherlands",
& offices,https://www.crunchbase.com/organization/offices,,Private,For Profit,51-100,,,,,2016-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Financial Services, Real Estate",,,,,,"Commercial Real Estate, Coworking, Leasing","London, England, United Kingdom",
& Other Stories,https://www.crunchbase.com/organization/other-stories,,Private,For Profit,501-1000,,,,,2010-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia","Clothing and Apparel, Commerce and Shopping, Community and Lifestyle, Design",,,,,,"E-Commerce, Fashion, Product Design, Retail, Shopping, Women's","Stockholm, Stockholms Lan, Sweden",
