Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
Melboor Coin,https://www.crunchbase.com/organization/melboor-coin,,Private,For Profit,11-50,,Angel,2024-03-22,,2023-06-03,day,Active,,,,1,Seed,3500,USD,3500,3500,USD,3500,Angel,3500,USD,3500,3500,USD,3500,,,,,,,,,,,"Winnipeg, Manitoba, Canada",
AurelAurel,https://www.crunchbase.com/organization/oreelloreell,,Private,For Profit,11-50,,Pre-Seed,2020-08-04,,2016-05-16,day,Active,,,3,1,Seed,3500,USD,3500,3500,USD,3500,Pre-Seed,3500,USD,3500,3500,USD,3500,Sobhee Hakeem,1,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Internet Services, Media and Entertainment, Science and Engineering, Software",,,,,,"Media and Entertainment, Social Media, Software, Software Engineering","Cairo, Al Qahirah, Egypt",
Blue Energy,https://www.crunchbase.com/organization/blue-energy,,Private,For Profit,1-10,,Seed,2016-01-01,,2011-03-20,day,Active,,,,1,Seed,3500,USD,3500,3500,USD,3500,Seed,3500,USD,3500,3500,USD,3500,Connie Huang,1,"Asia-Pacific (APAC), Australasia","Consumer Electronics, Energy, Hardware",,,,,,"Battery, Electronics, Hardware","Sydney, New South Wales, Australia",
Adcast,https://www.crunchbase.com/organization/adcast,,Private,For Profit,1-10,,Seed,2009-03-28,,2009-03-28,day,Closed,,,2,1,Seed,3500,USD,3500,3500,USD,3500,Seed,3500,USD,3500,3500,USD,3500,,,"Washington DC Metro Area, East Coast, Southern US","Advertising, Apps, Internet Services, Media and Entertainment, Sales and Marketing, Software",,,,,,"Advertising, Advertising Platforms, Apps, Social Media","Germantown, Maryland, United States",
Miami2Vegas,https://www.crunchbase.com/organization/miami2vegas,,Private,For Profit,1-10,,Equity Crowdfunding,2014-09-26,,2007-12-01,day,Closed,,,,1,,3500,USD,3500,3500,USD,3500,Equity Crowdfunding,3500,USD,3500,3500,USD,3500,,,"East Coast, Southern US","Gaming, Media and Entertainment, Music and Audio",,,,,,"Digital Entertainment, Gaming, Music","Orlando, Florida, United States",
Bon-Bon Crepes of America,https://www.crunchbase.com/organization/bon-bon-crepes-of-america,,Private,For Profit,501-1000,,Equity Crowdfunding,2014-01-21,,2014-01-21,day,Active,,,,1,,3500,USD,3500,3500,USD,3500,Equity Crowdfunding,3500,USD,3500,3500,USD,3500,,,"Greater Miami Area, East Coast, Southern US","Food and Beverage, Other, Travel and Tourism",,,,,,"Food and Beverage, Franchise, Hospitality","Aventura, Florida, United States",
RiDE Group,https://www.crunchbase.com/organization/ride-group,,Private,For Profit,1-10,,Seed,2005-08-01,,2005-07-01,month,Closed,,,4,1,Seed,3500,USD,3500,3500,USD,3500,Seed,3500,USD,3500,3500,USD,3500,,,"Greater Philadelphia Area, East Coast, Southern US","Design, Hardware, Information Technology, Internet Services, Professional Services, Software",,,,,,"Consulting, Employment, Hardware, Information Technology, Web Design, Web Development, Web Hosting","Newark, Delaware, United States",
Chicago Hustles Magazine,https://www.crunchbase.com/organization/chicago-hustles-magazine,,Private,For Profit,1-10,,Seed,2013-09-01,,2011-10-01,day,Active,,,,1,Seed,3500,USD,3500,3500,USD,3500,Seed,3500,USD,3500,3500,USD,3500,,,"Greater Chicago Area, Great Lakes, Midwestern US","Internet Services, Media and Entertainment",,,,,,"Digital Media, Social Media, Social Network","Chicago, Illinois, United States",
CME,https://www.crunchbase.com/organization/cme,,Private,For Profit,1-10,,Equity Crowdfunding,2014-03-28,,2008-01-20,day,Active,,,,1,,3500,USD,3500,3500,USD,3500,Equity Crowdfunding,3500,USD,3500,3500,USD,3500,,,"Great Lakes, Midwestern US","Hardware, Internet Services",,,,,,"Communications Infrastructure, Social Network, Telecommunications","Cincinnati, Ohio, United States",
Gruburg,https://www.crunchbase.com/organization/gruburg,,Private,For Profit,1-10,,Angel,2010-09-10,,2010-08-01,day,Closed,,,1,1,Seed,3500,USD,3500,3500,USD,3500,Angel,3500,USD,3500,3500,USD,3500,,,"Greater Seattle Area, West Coast, Western US",Travel and Tourism,,,,,,Hospitality,"Seattle, Washington, United States",
Healthcare Matrix,https://www.crunchbase.com/organization/healthcare-matrix,,Private,For Profit,1-10,,Pre-Seed,2018-12-16,,2016-01-01,year,Active,,,3,2,Seed,1275,USD,1275,1275,USD,1275,Pre-Seed,3505,USD,3505,3505,USD,3505,,,"Asia-Pacific (APAC), Middle East and North Africa (MENA)","Artificial Intelligence (AI), Data and Analytics, Health Care, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Health Care, Medical, Pharmaceutical, Wellness","Karachi, Sindh, Pakistan",
Krasa Books,https://www.crunchbase.com/organization/krása-books,,Private,For Profit,1-10,"Made Acquisitions, Was Acquired",Seed,2020-01-01,,2019-11-19,day,Active,,,1,1,M&A,250000,INR,3510,250000,INR,3510,Seed,250000,INR,3510,250000,INR,3510,,,Asia-Pacific (APAC),Software,,,,,,Software,"Hyderabad, Andhra Pradesh, India",
CodeAfrika,https://www.crunchbase.com/organization/codeafrika,,Private,For Profit,11-50,,Debt Financing,2022-08-31,,2020-04-03,day,Active,,,,2,Private Equity,3000,USD,3000,3546,USD,3546,Private Equity,3546,USD,3546,6546,USD,6546,,,"Europe, Middle East, and Africa (EMEA)",Software,,,,,,Software,"Nairobi, Nairobi Area, Kenya",
Nayzaa,https://www.crunchbase.com/organization/nayzaa,,Private,For Profit,1-10,,Pre-Seed,2023-11-18,,2023-09-01,day,Active,,,2,1,Seed,3560,USD,3560,3560,USD,3560,Pre-Seed,3560,USD,3560,3560,USD,3560,,,Asia-Pacific (APAC),"Clothing and Apparel, Design",,,,,,Fashion,"Nagaon, Maharashtra, India",
Jinolo,https://www.crunchbase.com/organization/jinolo,,Private,For Profit,1-10,,Pre-Seed,2022-05-27,,2021-07-14,day,Active,,,1,2,Seed,5000,AUD,3581,5000,AUD,3581,Pre-Seed,5000,AUD,3581,60000,AUD,42802,"INCUBATE, NSW Government, Genesis",3,"Asia-Pacific (APAC), Australasia","Manufacturing, Software",,,,,,"Manufacturing, Software","Sydney, New South Wales, Australia",
WARSTUFF,https://www.crunchbase.com/organization/warstuff,,Private,For Profit,1-10,,Seed,2011-03-01,,2009-12-01,day,Active,,,1,1,Seed,3600,USD,3600,3600,USD,3600,Seed,3600,USD,3600,3600,USD,3600,WA-8,1,"Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Government and Military",,,,,,"Auctions, E-Commerce, National Security","London, England, United Kingdom",
Halfstack Magazine,https://www.crunchbase.com/organization/halfstack-magazine,,Private,For Profit,11-50,,Seed,2012-02-23,,2012-01-01,year,Closed,,,1,1,Seed,3600,USD,3600,3600,USD,3600,Seed,3600,USD,3600,3600,USD,3600,,,"Greater Chicago Area, Great Lakes, Midwestern US","Advertising, Clothing and Apparel, Community and Lifestyle, Content and Publishing, Design, Media and Entertainment, Sales and Marketing",,,,,,"Advertising, Fashion, Lifestyle, Publishing","Chicago, Illinois, United States",
Minors Real Estate Lease Options,https://www.crunchbase.com/organization/minors-real-estate-lease-options,,Private,For Profit,1-10,,Equity Crowdfunding,2014-01-06,,2014-01-01,year,Active,,,,1,,3600,USD,3600,3600,USD,3600,Equity Crowdfunding,3600,USD,3600,3600,USD,3600,,,"East Coast, Southern US",Real Estate,,,,,,Real Estate,"Lake City, Florida, United States",
Orbiter,https://www.crunchbase.com/organization/socilious,,Private,For Profit,11-50,,Pre-Seed,2023-12-16,,2021-06-10,day,Active,,,1,1,Seed,300000,INR,3613,300000,INR,3613,Pre-Seed,300000,INR,3613,300000,INR,3613,,,Asia-Pacific (APAC),"Apps, Software",,,,,,Apps,"Jaipur, Rajasthan, India",
NETWORKCODE - Technological Solutions,https://www.crunchbase.com/organization/networkcode-technological-solutions,,Private,For Profit,1-10,,Pre-Seed,2015-01-01,,2017-01-01,year,Active,,,,1,Seed,3000,EUR,3614,3000,EUR,3614,Pre-Seed,3000,EUR,3614,3000,EUR,3614,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Consumer Electronics, Hardware, Software",,,,,,"Computer, Software","Madrid, Madrid, Spain",
Posh Eyes,https://www.crunchbase.com/organization/posh-eyes,,Private,For Profit,1-10,,Seed,2005-06-01,,2002-08-02,day,Active,,,,1,Seed,2000,GBP,3621,2000,GBP,3621,Seed,2000,GBP,3621,2000,GBP,3621,,,"Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Consumer Electronics, Hardware, Mobile, Platforms, Transportation",,,,,,"E-Commerce, Google Glass, Supply Chain Management","Oxford, Oxfordshire, United Kingdom",
Jaggercane,https://www.crunchbase.com/organization/jaggercane,,Private,For Profit,1-10,,Pre-Seed,2022-10-24,,2021-01-01,year,Active,,,,1,Seed,300000,INR,3625,300000,INR,3625,Pre-Seed,300000,INR,3625,300000,INR,3625,"Chandigarh Angels Network, Innovation Mission Punjab",2,Asia-Pacific (APAC),Food and Beverage,,,,,,"Food and Beverage, Food Processing, Organic Food","Ludhiana, Punjab, India",
MOTMO,https://www.crunchbase.com/organization/motmo,,Private,For Profit,1-10,,Convertible Note,2022-09-15,,2021-02-09,day,Active,,,3,2,Seed,200000,EUR,199750,3000,EUR,3635,Pre-Seed,3000,EUR,3635,203000,EUR,203385,"ENISA, Startupxplore, Bcombinator Venture Partners",3,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Education, Internet Services, Media and Entertainment, Music and Audio, Software",,,,,,"E-Learning, Music, Music Education, Music Streaming","Bilbao, Pais Vasco, Spain",
Memiah Limited,https://www.crunchbase.com/organization/memiah-limited,,Private,For Profit,11-50,,Seed,2005-06-23,,2005-06-23,day,Active,,,2,1,Seed,2000,GBP,3636,2000,GBP,3636,Seed,2000,GBP,3636,2000,GBP,3636,,,"Europe, Middle East, and Africa (EMEA)","Content and Publishing, Health Care, Internet Services, Media and Entertainment",,,,,,"Internet, Mental Health, Publishing, Wellness","Camberley, Surrey, United Kingdom",
Clashiverse,https://www.crunchbase.com/organization/clashiverse,,Private,For Profit,1-10,,Angel,2023-02-03,,2022-12-10,day,Active,,,1,1,Seed,300000,INR,3637,300000,INR,3637,Angel,300000,INR,3637,300000,INR,3637,,,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Content and Publishing, Gaming, Media and Entertainment",,,,,,"Gaming, Publishing","Abu Dhabi, Abu Dhabi, United Arab Emirates",
Jobote,https://www.crunchbase.com/organization/jobote,,Private,For Profit,1-10,Was Acquired,Angel,2013-09-20,,2013-08-02,day,Active,,,1,1,M&A,2700,EUR,3652,2700,EUR,3652,Angel,2700,EUR,3652,2700,EUR,3652,Jan Vsiansky,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Software,,,,,,SaaS,"Holesovice, Stredocesky kraj, Czech Republic",
Rubfy,https://www.crunchbase.com/organization/rubfy,,Private,For Profit,1-10,,Angel,2021-09-24,,2021-01-05,day,Active,,,2,2,Seed,5000,BRL,937,5000,BRL,937,Angel,20000,BRL,3669,20000,BRL,3669,Ronald Leandro,1,Latin America,"Information Technology, Internet Services, Software",,,,,,"Cloud Computing, Information Technology, Internet, Software, Web Hosting","São Paulo, Sao Paulo, Brazil",
Nexa Tecnologia,https://www.crunchbase.com/organization/nexa-tecnologia,,Private,For Profit,251-500,,Pre-Seed,2022-07-18,,1998-01-01,year,Active,,,,1,Seed,20000,BRL,3678,20000,BRL,3678,Pre-Seed,20000,BRL,3678,20000,BRL,3678,"Thiago Gomes, Ana Beatriz",2,Latin America,"Information Technology, Professional Services",,,,,,"Information Services, Information Technology, Outsourcing","Vitória, Piaui, Brazil",
Notam,https://www.crunchbase.com/organization/pragmatic-master,,Private,For Profit,1-10,,Seed,2017-01-15,,2016-01-01,day,Active,,,1,1,Seed,50000,ZAR,3694,50000,ZAR,3694,Seed,50000,ZAR,3694,50000,ZAR,3694,,,"Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Consumer Electronics, Consumer Goods, Data and Analytics, Hardware, Internet Services, Professional Services, Science and Engineering, Software",,,,,,"Analytics, Artificial Intelligence (AI), Consulting, Drone Management, Drones, Internet of Things, Robotics, Software","Johannesburg, NA - South Africa, South Africa",
Kanvasenja Creative Media,https://www.crunchbase.com/organization/kanvasenja-creative-media,,Private,For Profit,1-10,,Seed,2017-12-01,,2014-01-01,year,Closed,,,1,1,Seed,50000000,IDR,3698,50000000,IDR,3698,Seed,50000000,IDR,3698,50000000,IDR,3698,,,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Gaming, Information Technology",,,,,,"Gaming, Information Services, Information Technology","Salatiga, Jawa Tengah, Indonesia",
SpotPlay,https://www.crunchbase.com/organization/spotplay,,Private,For Profit,1-10,,Pre-Seed,2017-01-25,,2016-01-01,year,Active,,,2,1,Seed,3710,USD,3710,3710,USD,3710,Pre-Seed,3710,USD,3710,3710,USD,3710,Auto Nebula Capital Advisers Private Limited,1,Asia-Pacific (APAC),"Internet Services, Media and Entertainment, Transportation",,,,,,"Digital Entertainment, Internet, Public Transportation","Bangalore, Karnataka, India",
Marbulutionz Holdings,https://www.crunchbase.com/organization/marbulutionz-holdings,,Private,For Profit,1-10,,Seed,2015-09-01,,2012-01-01,year,Active,,,1,1,Seed,50000,ZAR,3732,50000,ZAR,3732,Seed,50000,ZAR,3732,50000,ZAR,3732,,,"Europe, Middle East, and Africa (EMEA)",Information Technology,,,,,,Information Technology,"Johannesburg, NA - South Africa, South Africa",
RiteKit,https://www.crunchbase.com/organization/ritetag,,Private,For Profit,1-10,Made Acquisitions,Seed,2012-02-01,,2012-01-10,day,Active,,,3,1,Seed,3800,USD,3800,3800,USD,3800,Seed,3800,USD,3800,3800,USD,3800,"Saul Fleischman, Michal Hudecek",2,Asia-Pacific (APAC),"Data and Analytics, Design, Information Technology, Internet Services, Media and Entertainment, Sales and Marketing, Software, Video",,,,,,"Broadcasting, Data Visualization, Marketing Automation, Search Engine, SEO, Social Media, Social Media Management, Social Media Marketing, Software","Osaka, Osaka, Japan",
Uppening,https://www.crunchbase.com/organization/uppening,,Private,For Profit,1-10,,Grant,2016-06-01,,2016-01-01,year,Active,,,1,2,Seed,1000,EUR,1119,3500,EUR,3803,Seed,3500,EUR,3803,4500,EUR,4922,Fábrica de Startups,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Consumer Electronics, Hardware, Internet Services, Sales and Marketing",,,,,,"Computer, Internet, Public Relations","Tallinn, Harjumaa, Estonia",
U-Light,https://www.crunchbase.com/organization/u-light,,Private,For Profit,1-10,,Pre-Seed,2018-10-01,,2017-01-01,year,Active,,,4,1,Seed,3819,USD,3819,3819,USD,3819,Pre-Seed,3819,USD,3819,3819,USD,3819,,,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Community and Lifestyle, Energy, Social Impact",,,,,,"Energy, Social, Social Entrepreneurship","Sharjah, Sharjah, United Arab Emirates",
Popopps,https://www.crunchbase.com/organization/popopps,,Private,For Profit,1-10,,Pre-Seed,2018-02-01,,2018-01-01,year,Closed,,,1,1,Seed,3819,USD,3819,3819,USD,3819,Pre-Seed,3819,USD,3819,3819,USD,3819,,,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East",Information Technology,,,,,,Information Technology,"Sharjah, Sharjah, United Arab Emirates",
Clikhero,https://www.crunchbase.com/organization/clikhero,,Private,For Profit,1-10,,Pre-Seed,2022-03-08,,2022-03-08,day,Active,,,2,1,Seed,200000,PHP,3823,200000,PHP,3823,Pre-Seed,200000,PHP,3823,200000,PHP,3823,,,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Apps, Commerce and Shopping, Mobile, Software",,,,,,"E-Commerce, Mobile Apps","Quezon City, Quezon City, Philippines",
ecofoote,https://www.crunchbase.com/organization/ecofoote,,Private,For Profit,1-10,,Non-equity Assistance,2023-07-31,,2019-11-29,day,Active,,,1,2,Seed,,,,30000,HKD,3850,Seed,30000,HKD,3850,30000,HKD,3850,AcceliCITY powered by Leading Cities,1,Asia-Pacific (APAC),"Education, Software, Sustainability",,,,,,"E-Learning, GreenTech, Software, Sustainability","Hong Kong, Hong Kong Island, Hong Kong",
Bingage,https://www.crunchbase.com/organization/bingage,,Private,For Profit,1-10,,Seed,2018-04-05,,2017-09-03,day,Active,,,2,1,Seed,250000,INR,3854,250000,INR,3854,Seed,250000,INR,3854,250000,INR,3854,,,"Great Lakes, Northeastern US","Sales and Marketing, Software",,,,,,"Loyalty Programs, SaaS, Software","India, Pennsylvania, United States",
Fawren فورا,https://www.crunchbase.com/organization/sekoir-سكوار,,Private,For Profit,1-10,,Seed,2020-10-23,,2020-10-09,day,Active,,,1,1,Seed,500000,DZD,3890,500000,DZD,3890,Seed,500000,DZD,3890,500000,DZD,3890,,,"Middle East and North Africa (MENA), North Africa, Europe, Middle East, and Africa (EMEA)",Commerce and Shopping,,,,,,E-Commerce,"Jijel, Jijel, Algeria",
ReturnTrucks,https://www.crunchbase.com/organization/returntrucks,,Private,For Profit,1-10,,Pre-Seed,2015-05-15,,2013-01-01,year,Active,,,1,1,Seed,3920,USD,3920,3920,USD,3920,Pre-Seed,3920,USD,3920,3920,USD,3920,Entrepreneurship Development Institute of India,1,Asia-Pacific (APAC),"Commerce and Shopping, Transportation",,,,,,"E-Commerce, Transportation","Visakhapatnam, Andhra Pradesh, India",
VideoOculograph,https://www.crunchbase.com/organization/videooculograph-563c,,Private,For Profit,,,Pre-Seed,2021-03-23,,,,Active,,,2,1,Seed,300000,RUB,3928,300000,RUB,3928,Pre-Seed,300000,RUB,3928,300000,RUB,3928,Skolkovo Foundation,1,"Europe, Middle East, and Africa (EMEA)",Health Care,,,,,,"Health Care, Health Diagnostics, Medical Device","Krasnogorsk, Moskva, Russian Federation",
SGshop,https://www.crunchbase.com/organization/sgshop,,Private,For Profit,251-500,,Equity Crowdfunding,2018-08-24,,2011-01-01,year,Active,,,2,1,,16100,MYR,3935,16100,MYR,3935,Equity Crowdfunding,16100,MYR,3935,16100,MYR,3935,,,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Commerce and Shopping, Internet Services",,,,,,"E-Commerce, Internet","Singapore, Central Region, Singapore",
Dayal Educational Center,https://www.crunchbase.com/organization/dayal-educational-center,,Private,For Profit,1-10,,Seed,2015-05-05,,2014-11-25,day,Active,,,1,1,Seed,250000,INR,3940,250000,INR,3940,Seed,250000,INR,3940,250000,INR,3940,,,Asia-Pacific (APAC),"Education, Information Technology, Internet Services, Software",,,,,,"Cloud Computing, Education, Information Technology, Internet, Training","Lucknow, Uttar Pradesh, India",
Keymate.AI,https://www.crunchbase.com/organization/keymate-ai,,Private,For Profit,1-10,Made Acquisitions,Angel,2021-01-23,,2021-01-01,year,Active,,,2,1,Seed,4000,USD,4000,4000,USD,4000,Angel,4000,USD,4000,4000,USD,4000,Sercan Alici,1,"Greater Los Angeles Area, West Coast, Western US","Artificial Intelligence (AI), Data and Analytics, Information Technology, Internet Services, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Information Services, Information Technology, Machine Learning, Natural Language Processing, Semantic Search, Semantic Web","Los Angeles, California, United States",
GasBuddy,https://www.crunchbase.com/organization/gasbuddy,Growing,Private,For Profit,101-250,Was Acquired,Seed,1999-12-01,,2000-06-11,day,Active,,,2,1,M&A,4000,USD,4000,4000,USD,4000,Seed,4000,USD,4000,4000,USD,4000,"Dustin Coupal, Jason Toews",2,"Greater Boston Area, East Coast, New England","Energy, Mobile, Natural Resources, Other, Travel and Tourism",,,,,,"Crowdsourcing, Mobile, Oil and Gas, Travel","Boston, Massachusetts, United States",
NOM,https://www.crunchbase.com/organization/nom,,Private,For Profit,11-50,Was Acquired,Seed,2014-11-30,,2014-10-01,day,Active,,,2,1,M&A,4000,USD,4000,4000,USD,4000,Seed,4000,USD,4000,4000,USD,4000,,,"Greater Los Angeles Area, West Coast, Western US","Advertising, Data and Analytics, Information Technology, Sales and Marketing",,,,,,"Advertising, Advertising Platforms, Data Mining","Los Angeles, California, United States",3
Primital,https://www.crunchbase.com/organization/primital,,Private,For Profit,1-10,,Seed,2022-01-01,,2021-01-01,year,Active,,,1,2,Seed,,,,,,,Seed,4000,USD,4000,4000,USD,4000,,,"Great Lakes, Midwestern US","Internet Services, Mobile, Real Estate, Software",,,,,,"Cloud Computing, Construction, Mobile, SaaS, Software","Hubbard, Ohio, United States",
KulinerKu,https://www.crunchbase.com/organization/foody-cari-makan,,Private,For Profit,1-10,,Pre-Seed,2022-02-01,,2020-12-20,day,Active,,,1,1,Seed,4000,USD,4000,4000,USD,4000,Pre-Seed,4000,USD,4000,4000,USD,4000,,,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Food and Beverage, Other",,,,,,"Catering, Food and Beverage, Small and Medium Businesses","Yogyakarta, Yogyakarta, Indonesia",
Skyto Aviation Group,https://www.crunchbase.com/organization/skyto-aviation-group,,Private,For Profit,1-10,,Pre-Seed,2021-01-01,,2021-01-01,day,Active,,,1,1,Seed,4000,USD,4000,4000,USD,4000,Pre-Seed,4000,USD,4000,4000,USD,4000,Samsung NEXT,1,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Commerce and Shopping, Internet Services",,,,,,"E-Commerce, E-Commerce Platforms, Marketplace","Tehran, Tehran, Iran",
Swaccha,https://www.crunchbase.com/organization/swaccha,,Private,For Profit,11-50,,Pre-Seed,2023-10-01,,2022-09-21,day,Active,,,1,1,Seed,4000,USD,4000,4000,USD,4000,Pre-Seed,4000,USD,4000,4000,USD,4000,UNICEF Innovation Fund,1,Asia-Pacific (APAC),"Commerce and Shopping, Consumer Goods, Internet Services, Manufacturing",,,,,,"Consumer Goods, E-Commerce Platforms, Manufacturing","Dhaka, Dhaka, Bangladesh",
Farm2Me,https://www.crunchbase.com/organization/farm2me,,Private,For Profit,1-10,,Pre-Seed,2011-03-01,,2011-03-01,day,Active,,,,1,Seed,4000,USD,4000,4000,USD,4000,Pre-Seed,4000,USD,4000,4000,USD,4000,,,"Greater New York Area, East Coast, Northeastern US","Administrative Services, Commerce and Shopping, Consumer Goods, Food and Beverage, Real Estate, Transportation",,,,,,"Delivery, E-Commerce, Fast-Moving Consumer Goods, Grocery, Logistics, Wholesale","New York, New York, United States",
Mugshare,https://www.crunchbase.com/organization/mugshare,,Private,For Profit,1-10,,Pre-Seed,2018-09-01,,2018-01-01,year,Active,,,,1,Seed,4000,USD,4000,4000,USD,4000,Pre-Seed,4000,USD,4000,4000,USD,4000,"University of British Columbia, entrepreneurship@UBC",2,,"Community and Lifestyle, Food and Beverage, Professional Services",,,,,,"Communities, Environmental Consulting, Food and Beverage","Vancouver, Alberta, Canada",
Handy Services,https://www.crunchbase.com/organization/handy-services,,Private,For Profit,1-10,,Pre-Seed,2021-05-01,,2021-01-01,year,Active,,,1,1,Seed,4000,USD,4000,4000,USD,4000,Pre-Seed,4000,USD,4000,4000,USD,4000,Charles Neba,1,"Europe, Middle East, and Africa (EMEA)",Commerce and Shopping,,,,,,E-Commerce,"Yaoundé, Centre, Cameroon",
Tripflingo,https://www.crunchbase.com/organization/tripflingo,,Private,For Profit,1-10,,Pre-Seed,2019-02-02,,2019-02-02,day,Closed,,,1,1,Seed,4000,USD,4000,4000,USD,4000,Pre-Seed,4000,USD,4000,4000,USD,4000,Polarizlab Ventures,1,,"Community and Lifestyle, Travel and Tourism",,,,,,"Dating, Travel",,
BetaCityzen,https://www.crunchbase.com/organization/betacityzen,,Private,,,,Seed,2017-03-20,,2016-04-13,day,Closed,,,,1,Seed,4000,USD,4000,4000,USD,4000,Seed,4000,USD,4000,4000,USD,4000,,,"Europe, Middle East, and Africa (EMEA)","Other, Software",,,,,,"Association, Software","Lagos, Lagos, Nigeria",
Worship Arts Conservatory,https://www.crunchbase.com/organization/worship-arts-conservatory,,Private,For Profit,1-10,,Equity Crowdfunding,2014-10-11,,2012-12-12,day,Active,,,1,1,,4000,USD,4000,4000,USD,4000,Equity Crowdfunding,4000,USD,4000,4000,USD,4000,,,"Greater Detroit Area, Great Lakes, Midwestern US","Education, Media and Entertainment, Software",,,,,,"EdTech, Education, Higher Education, Performing Arts, Training","Grosse Pointe Woods, Michigan, United States",
Tutti Co.,https://www.crunchbase.com/organization/tutti-co,,Private,For Profit,1-10,,Undisclosed,2019-04-16,,2019-06-24,day,Active,,,,1,,4000,USD,4000,4000,USD,4000,Undisclosed,4000,USD,4000,4000,USD,4000,CREATE-X,1,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,"Atlanta, Georgia, United States",
Ruang olimpiade,https://www.crunchbase.com/organization/ruang-olimpiade,,Private,For Profit,1-10,,Pre-Seed,1905-05-05,,2023-05-05,day,Active,,,1,1,Seed,4000,USD,4000,4000,USD,4000,Pre-Seed,4000,USD,4000,4000,USD,4000,,,,Education,,,,,,Education,,
SLM Technologies,https://www.crunchbase.com/organization/slm-technologies,,Private,For Profit,1-10,,Equity Crowdfunding,2014-10-18,,2014-10-15,day,Closed,,,,1,,4000,USD,4000,4000,USD,4000,Equity Crowdfunding,4000,USD,4000,4000,USD,4000,,,"Tampa Bay Area, East Coast, Southern US","Content and Publishing, Media and Entertainment, Software",,,,,,"News, Software","Tampa, Florida, United States",
"DeadEye Marksmanship, Inc.",https://www.crunchbase.com/organization/deadeye-marksmanship-inc,,Private,For Profit,1-10,,Seed,2014-06-01,,2012-08-08,day,Closed,,,1,1,Seed,4000,USD,4000,4000,USD,4000,Seed,4000,USD,4000,4000,USD,4000,,,Southern US,"Education, Hardware, Mobile, Other",,,,,,"Hardware, Mobile, Real Time, Training","San Antonio, Texas, United States",
TourDesk,https://www.crunchbase.com/organization/tour-desk,,Private,For Profit,11-50,,Seed,2013-11-20,,2013-11-01,day,Active,,,3,1,Seed,4000,USD,4000,4000,USD,4000,Seed,4000,USD,4000,4000,USD,4000,,,"Nordic Countries, Scandinavia, Europe, Middle East, and Africa (EMEA)","Food and Beverage, Software, Travel and Tourism",,,,,,"Hospitality, Restaurants, SaaS, Software, Tourism, Travel","Reykjavík, Gullbringusysla, Iceland",
Draft Dynasty,https://www.crunchbase.com/organization/draft-dynasty,,Private,For Profit,1-10,,Equity Crowdfunding,2014-05-12,,2013-06-01,day,Active,,,1,1,,4000,USD,4000,4000,USD,4000,Equity Crowdfunding,4000,USD,4000,4000,USD,4000,,,"Greater New York Area, East Coast, Northeastern US","Gaming, Manufacturing, Sports",,,,,,"Fantasy Sports, Industrial, Sports","New York, New York, United States",
SLMT,https://www.crunchbase.com/organization/slmt,,Private,For Profit,1-10,,Equity Crowdfunding,2014-10-18,,2014-10-15,day,Active,,,,1,,4000,USD,4000,4000,USD,4000,Equity Crowdfunding,4000,USD,4000,4000,USD,4000,,,"Tampa Bay Area, East Coast, Southern US",Software,,,,,,Software,"Tampa, Florida, United States",
